Source,Target,Weight
Jo\u00e3o Moutinho,Y. Tielemans,2
T. Lemar,Jo\u00e3o Moutinho,2
Fabinho,Jo\u00e3o Moutinho,2
Rony Lopes,Fabinho,2
Jo\u00e3o Moutinho,J. Serrano,1
A. Tour\u00e9,T. Lemar,1
K. Glik,D. Suba\u0161i\u0107,1
Y. Tielemans,A. Tour\u00e9,1
J. Serrano,Fabinho,1
Jo\u00e3o Moutinho,T. Lemar,1
Y. Tielemans,K. Glik,1
Rony Lopes,Y. Tielemans,1
K. Glik,Jo\u00e3o Moutinho,1
Y. Tielemans,Jemerson,1
Jo\u00e3o Moutinho,Fabinho,1
Jemerson,Rony Lopes,1
Fabinho,K. Glik,1
T. Lemar,D. Suba\u0161i\u0107,1
Fabinho,T. Lemar,1
Jo\u00e3o Moutinho,Rony Lopes,1
D. Suba\u0161i\u0107,Rony Lopes,1
D. Suba\u0161i\u0107,T. Lemar,1
Rony Lopes,Jo\u00e3o Moutinho,1
