Source,Target,Weight
Walace,K. Papadopoulos,4
S. Salihovi\u0107,G. Sakai,3
A. Hahn,D. Diekmeier,3
G. Sakai,M. Mavraj,2
D. Diekmeier,A. Hahn,2
Walace,G. Sakai,2
L. Holtby,G. Sakai,2
G. Sakai,B. Wood,2
K. Papadopoulos,Walace,2
B. Wood,S. Salihovi\u0107,2
G. Sakai,S. Salihovi\u0107,2
K. Papadopoulos,S. Salihovi\u0107,2
G. Sakai,C. Mathenia,1
D. Diekmeier,K. Papadopoulos,1
D. Diekmeier,S. Salihovi\u0107,1
B. Wood,K. Papadopoulos,1
L. Holtby,M. Mavraj,1
A. Hahn,G. Jung,1
M. Mavraj,G. Jung,1
G. Jung,A. Hahn,1
C. Mathenia,A. Hahn,1
G. Sakai,K. Papadopoulos,1
G. Sakai,D. Diekmeier,1
K. Papadopoulos,L. Holtby,1
K. Papadopoulos,D. Diekmeier,1
M. Mavraj,L. Holtby,1
G. Sakai,G. Jung,1
S. Salihovi\u0107,A. Hahn,1
S. Salihovi\u0107,L. Holtby,1
K. Papadopoulos,G. Sakai,1
A. Hahn,Walace,1
G. Sakai,Walace,1
M. Mavraj,Walace,1
L. Holtby,A. Hahn,1
L. Holtby,C. Mathenia,1
B. Wood,G. Sakai,1
G. Jung,L. Holtby,1
M. Mavraj,G. Sakai,1
D. Diekmeier,G. Jung,1
S. Salihovi\u0107,K. Papadopoulos,1
S. Salihovi\u0107,M. Mavraj,1
L. Holtby,D. Diekmeier,1
K. Papadopoulos,B. Wood,1
L. Holtby,Walace,1
D. Diekmeier,L. Holtby,1
G. Jung,S. Salihovi\u0107,1
C. Mathenia,M. Mavraj,1
S. Salihovi\u0107,D. Diekmeier,1
G. Sakai,L. Holtby,1
D. Diekmeier,G. Sakai,1
B. Wood,Walace,1
Walace,B. Wood,1
G. Jung,G. Sakai,1
Walace,L. Holtby,1
M. Mavraj,B. Wood,1
