Source,Target,Weight
D. Rice,P. Zabaleta,5
Pedro Obiang,D. Rice,5
J. Hern\u00e1ndez,Pedro Obiang,4
W. Reid,A. Ogbonna,4
Pedro Obiang,A. Ogbonna,4
M. Arnautovi\u0107,D. Rice,3
A. Ogbonna,W. Reid,3
A. Ogbonna,D. Rice,3
D. Rice,W. Reid,3
A. Masuaku,Pedro Obiang,3
D. Sakho,M. Arnautovi\u0107,3
A. Masuaku,M. Arnautovi\u0107,3
Pedro Obiang,A. Masuaku,3
J. Hart,A. Ogbonna,2
J. Hart,W. Reid,2
J. Hern\u00e1ndez,D. Sakho,2
W. Reid,D. Sakho,2
J. Hern\u00e1ndez,M. Arnautovi\u0107,2
D. Sakho,A. Ogbonna,2
A. Ogbonna,M. Arnautovi\u0107,2
Pedro Obiang,M. Arnautovi\u0107,2
Pedro Obiang,J. Hern\u00e1ndez,2
A. Ogbonna,Pedro Obiang,2
P. Zabaleta,J. Hart,2
D. Rice,Pedro Obiang,2
A. Ogbonna,J. Hart,2
A. Ayew,J. Hern\u00e1ndez,2
P. Zabaleta,Pedro Obiang,2
M. Arnautovi\u0107,J. Hern\u00e1ndez,2
W. Reid,Pedro Obiang,2
M. Arnautovi\u0107,Pedro Obiang,2
J. Hart,D. Sakho,2
Pedro Obiang,A. Ayew,2
P. Zabaleta,D. Rice,2
D. Sakho,J. Hern\u00e1ndez,2
A. Ayew,Pedro Obiang,2
D. Rice,J. Hern\u00e1ndez,2
P. Zabaleta,A. Ayew,2
M. Arnautovi\u0107,A. Masuaku,2
A. Ogbonna,D. Sakho,2
J. Hern\u00e1ndez,J. Hart,2
J. Hart,P. Zabaleta,1
D. Rice,A. Ogbonna,1
A. Ayew,D. Sakho,1
D. Sakho,Pedro Obiang,1
Pedro Obiang,E. Fernandes,1
A. Masuaku,A. Ogbonna,1
W. Reid,D. Rice,1
Pedro Obiang,P. Zabaleta,1
A. Masuaku,D. Sakho,1
D. Sakho,A. Ayew,1
A. Ayew,M. Arnautovi\u0107,1
M. Noble,A. Ogbonna,1
E. Fernandes,W. Reid,1
D. Rice,A. Masuaku,1
M. Arnautovi\u0107,A. Ayew,1
A. Ogbonna,A. Masuaku,1
A. Ayew,W. Reid,1
D. Rice,J. Hart,1
D. Sakho,D. Rice,1
J. Hern\u00e1ndez,D. Rice,1
W. Reid,J. Hern\u00e1ndez,1
J. Hern\u00e1ndez,A. Ayew,1
W. Reid,M. Noble,1
D. Rice,A. Ayew,1
M. Arnautovi\u0107,W. Reid,1
M. Arnautovi\u0107,D. Sakho,1
A. Masuaku,W. Reid,1
D. Sakho,A. Masuaku,1
A. Ayew,P. Zabaleta,1
P. Zabaleta,J. Hern\u00e1ndez,1
W. Reid,P. Zabaleta,1
