Source,Target,Weight
A. Sch\u00fcrrle,M. Batshuayi,2
\u0141. Piszczek,M. Batshuayi,2
\u00d6. Toprak,A. Sch\u00fcrrle,2
M. Batshuayi,G. Castro,2
M. Schmelzer,A. Sch\u00fcrrle,1
M. Akanji,R. B\u00fcrki,1
R. B\u00fcrki,M. Batshuayi,1
\u00d6. Toprak,M. Schmelzer,1
G. Castro,A. Sch\u00fcrrle,1
M. Akanji,\u0141. Piszczek,1
M. Schmelzer,C. Pulisic,1
M. Akanji,\u00d6. Toprak,1
R. B\u00fcrki,\u0141. Piszczek,1
M. Schmelzer,G. Castro,1
S. Papastathopoulos,M. Schmelzer,1
M. Schmelzer,M. Akanji,1
G. Castro,R. B\u00fcrki,1
A. Sch\u00fcrrle,G. Castro,1
G. Castro,\u0141. Piszczek,1
\u0141. Piszczek,A. Sch\u00fcrrle,1
C. Pulisic,M. Akanji,1
M. Batshuayi,A. Sch\u00fcrrle,1
C. Pulisic,\u0141. Piszczek,1
A. Sch\u00fcrrle,S. Papastathopoulos,1
\u0141. Piszczek,M. Akanji,1
G. Castro,M. Akanji,1
A. Sch\u00fcrrle,C. Pulisic,1
A. Sch\u00fcrrle,\u00d6. Toprak,1
M. Akanji,G. Castro,1
\u0141. Piszczek,\u00d6. Toprak,1
\u00d6. Toprak,\u0141. Piszczek,1
G. Castro,\u00d6. Toprak,1
M. Batshuayi,M. Schmelzer,1
