Source,Target,Weight
L. San\u00e9,T. Gebre Selassie,3
M. Veljkovic,M. Eggestein,3
J. Pavlenka,R. Bauer,3
T. Gebre Selassie,J. Pavlenka,2
J. Pavlenka,F. Kainz,2
T. Gebre Selassie,M. Eggestein,2
M. Eggestein,L. Augustinsson,2
L. San\u00e9,J. Pavlenka,2
M. Eggestein,R. Bauer,2
F. Kainz,T. Delaney,2
T. Gebre Selassie,F. Kainz,2
J. Pavlenka,M. Veljkovic,2
R. Bauer,J. Pavlenka,2
L. Augustinsson,T. Delaney,2
F. Kainz,M. Veljkovic,2
M. Eggestein,F. Kainz,2
M. Eggestein,M. Veljkovic,2
M. Veljkovic,L. San\u00e9,2
L. San\u00e9,M. Eggestein,1
L. San\u00e9,M. Veljkovic,1
L. Augustinsson,M. Eggestein,1
F. Kainz,M. Eggestein,1
R. Bauer,M. Eggestein,1
T. Delaney,L. Augustinsson,1
F. Bartels,J. Pavlenka,1
M. Eggestein,L. San\u00e9,1
M. Kruse,M. Eggestein,1
M. Kruse,F. Kainz,1
R. Bauer,F. Kainz,1
F. Kainz,R. Bauer,1
M. Kruse,L. San\u00e9,1
R. Bauer,M. Kruse,1
J. Pavlenka,T. Delaney,1
F. Kainz,L. San\u00e9,1
T. Delaney,L. San\u00e9,1
T. Delaney,F. Bartels,1
T. Gebre Selassie,M. Kruse,1
T. Gebre Selassie,L. San\u00e9,1
R. Bauer,T. Gebre Selassie,1
F. Bartels,L. Augustinsson,1
M. Veljkovic,R. Bauer,1
R. Bauer,F. Bartels,1
T. Delaney,J. Pavlenka,1
T. Delaney,M. Eggestein,1
L. San\u00e9,R. Bauer,1
F. Kainz,T. Gebre Selassie,1
M. Veljkovic,L. Augustinsson,1
L. Augustinsson,T. Gebre Selassie,1
M. Eggestein,T. Gebre Selassie,1
R. Bauer,M. Veljkovic,1
T. Delaney,T. Gebre Selassie,1
L. Augustinsson,L. San\u00e9,1
M. Eggestein,T. Delaney,1
