Source,Target,Weight
M. Eggestein,M. Veljkovic,3
F. Kainz,R. Bauer,2
J. Pavlenka,M. Eggestein,2
M. Kruse,L. Augustinsson,2
F. Bartels,F. Kainz,2
L. San\u00e9,R. Bauer,2
R. Bauer,T. Gebre Selassie,2
T. Gebre Selassie,R. Bauer,1
L. Augustinsson,L. San\u00e9,1
R. Bauer,L. San\u00e9,1
L. San\u00e9,J. Pavlenka,1
J. Pavlenka,R. Bauer,1
F. Kainz,J. Pavlenka,1
T. Gebre Selassie,M. Kruse,1
L. Augustinsson,M. Veljkovic,1
M. Veljkovic,L. San\u00e9,1
M. Eggestein,F. Kainz,1
F. Bartels,M. Kruse,1
T. Gebre Selassie,F. Bartels,1
M. Kruse,F. Bartels,1
M. Veljkovic,M. Kruse,1
M. Veljkovic,J. Pavlenka,1
R. Bauer,L. Augustinsson,1
F. Kainz,M. Kruse,1
M. Kruse,F. Kainz,1
M. Veljkovic,T. Delaney,1
L. Augustinsson,M. Eggestein,1
L. San\u00e9,M. Eggestein,1
R. Bauer,M. Eggestein,1
M. Eggestein,T. Delaney,1
R. Bauer,M. Kruse,1
T. Delaney,M. Eggestein,1
T. Delaney,L. San\u00e9,1
M. Eggestein,F. Bartels,1
