Source,Target,Weight
Brahim Diaz,O. Zinchenko,3
Bernardo Silva,\u0130. G\u00fcndo\u011fan,2
O. Zinchenko,A. Laporte,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
Bernardo Silva,Brahim Diaz,2
S. Ag\u00fcero,Brahim Diaz,2
O. Zinchenko,Brahim Diaz,2
Brahim Diaz,S. Ag\u00fcero,2
K. Walker,O. Zinchenko,1
N. Otamendi,Ederson,1
Fernandinho,N. Otamendi,1
R. Sterling,Bernardo Silva,1
Brahim Diaz,Bernardo Silva,1
O. Zinchenko,\u0130. G\u00fcndo\u011fan,1
K. Walker,Bernardo Silva,1
Fernandinho,K. Walker,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
Fernandinho,Ederson,1
Ederson,R. Sterling,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
Ederson,Fernandinho,1
Ederson,\u0130. G\u00fcndo\u011fan,1
R. Sterling,Brahim Diaz,1
S. Ag\u00fcero,K. Walker,1
A. Laporte,Ederson,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
O. Zinchenko,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
A. Laporte,O. Zinchenko,1
\u0130. G\u00fcndo\u011fan,O. Zinchenko,1
Bernardo Silva,N. Otamendi,1
K. Walker,R. Sterling,1
N. Otamendi,K. Walker,1
