Source,Target,Weight
Bernardo Silva,K. Walker,7
A. Laporte,Fernandinho,4
K. Walker,\u0130. G\u00fcndo\u011fan,4
Fernandinho,K. Walker,4
K. Walker,Bernardo Silva,4
K. Walker,N. Otamendi,3
K. De Bruyne,R. Sterling,3
N. Otamendi,Fernandinho,2
Fernandinho,S. Ag\u00fcero,2
K. De Bruyne,Ederson,2
Ederson,N. Otamendi,2
\u0130. G\u00fcndo\u011fan,K. Walker,2
R. Sterling,K. De Bruyne,2
K. Walker,R. Sterling,2
N. Otamendi,\u0130. G\u00fcndo\u011fan,2
O. Zinchenko,A. Laporte,2
R. Sterling,S. Ag\u00fcero,2
N. Otamendi,A. Laporte,2
R. Sterling,Bernardo Silva,2
\u0130. G\u00fcndo\u011fan,N. Otamendi,2
R. Sterling,O. Zinchenko,2
K. De Bruyne,N. Otamendi,1
N. Otamendi,Bernardo Silva,1
N. Otamendi,R. Sterling,1
Fernandinho,R. Sterling,1
A. Laporte,O. Zinchenko,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
Brahim Diaz,K. Walker,1
S. Ag\u00fcero,Brahim Diaz,1
Bernardo Silva,K. De Bruyne,1
N. Otamendi,K. Walker,1
Fernandinho,A. Laporte,1
O. Zinchenko,K. De Bruyne,1
O. Zinchenko,Fernandinho,1
Ederson,K. De Bruyne,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
Bernardo Silva,N. Otamendi,1
K. Walker,K. De Bruyne,1
\u0130. G\u00fcndo\u011fan,A. Laporte,1
Fernandinho,O. Zinchenko,1
S. Ag\u00fcero,Fernandinho,1
N. Otamendi,Ederson,1
A. Laporte,Bernardo Silva,1
Bernardo Silva,R. Sterling,1
S. Ag\u00fcero,K. De Bruyne,1
K. De Bruyne,Fernandinho,1
Fernandinho,N. Otamendi,1
S. Ag\u00fcero,Bernardo Silva,1
