Source,Target,Weight
K. De Bruyne,Bernardo Silva,9
Bernardo Silva,K. De Bruyne,6
N. Otamendi,A. Laporte,5
A. Laporte,O. Zinchenko,5
Fernandinho,K. De Bruyne,5
Bernardo Silva,K. Walker,5
K. Walker,Bernardo Silva,4
K. Walker,K. De Bruyne,4
O. Zinchenko,A. Laporte,3
N. Otamendi,K. Walker,3
\u0130. G\u00fcndo\u011fan,Bernardo Silva,3
K. De Bruyne,K. Walker,3
Bernardo Silva,Fernandinho,3
O. Zinchenko,\u0130. G\u00fcndo\u011fan,3
N. Otamendi,Fernandinho,3
Fernandinho,N. Otamendi,3
K. De Bruyne,\u0130. G\u00fcndo\u011fan,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
O. Zinchenko,N. Otamendi,2
Fernandinho,\u0130. G\u00fcndo\u011fan,2
N. Otamendi,K. De Bruyne,2
S. Ag\u00fcero,N. Otamendi,2
K. De Bruyne,N. Otamendi,2
Bernardo Silva,Ederson,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
K. De Bruyne,Fernandinho,1
A. Laporte,Bernardo Silva,1
Ederson,Fernandinho,1
K. Walker,Fernandinho,1
K. Walker,O. Zinchenko,1
O. Zinchenko,Fernandinho,1
O. Zinchenko,R. Sterling,1
K. Walker,A. Laporte,1
Fernandinho,S. Ag\u00fcero,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
A. Laporte,Fernandinho,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
A. Laporte,Ederson,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
N. Otamendi,Bernardo Silva,1
A. Laporte,N. Otamendi,1
R. Sterling,O. Zinchenko,1
A. Laporte,S. Ag\u00fcero,1
Fernandinho,Bernardo Silva,1
Fernandinho,R. Sterling,1
S. Ag\u00fcero,O. Zinchenko,1
\u0130. G\u00fcndo\u011fan,A. Laporte,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
Ederson,N. Otamendi,1
R. Sterling,N. Otamendi,1
K. De Bruyne,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,O. Zinchenko,1
K. Walker,N. Otamendi,1
Bernardo Silva,N. Otamendi,1
Bernardo Silva,O. Zinchenko,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
