Source,Target,Weight
K. Walker,N. Otamendi,1
K. Walker,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
O. Zinchenko,Ederson,1
Bernardo Silva,K. De Bruyne,1
N. Otamendi,K. Walker,1
Fernandinho,Bernardo Silva,1
Bernardo Silva,Fernandinho,1
K. De Bruyne,K. Walker,1
Bernardo Silva,K. Walker,1
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,O. Zinchenko,1
K. Walker,O. Zinchenko,1
R. Sterling,K. De Bruyne,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
Ederson,Bernardo Silva,1
S. Ag\u00fcero,Bernardo Silva,1
