Source,Target,Weight
Bernardo Silva,R. Sterling,2
O. Zinchenko,N. Otamendi,1
R. Sterling,Bernardo Silva,1
A. Laporte,\u0130. G\u00fcndo\u011fan,1
R. Sterling,S. Ag\u00fcero,1
Fernandinho,A. Laporte,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
K. Walker,Ederson,1
N. Otamendi,Fernandinho,1
Bernardo Silva,K. Walker,1
Ederson,R. Sterling,1
\u0130. G\u00fcndo\u011fan,Brahim Diaz,1
K. Walker,O. Zinchenko,1
Brahim Diaz,Bernardo Silva,1
Brahim Diaz,\u0130. G\u00fcndo\u011fan,1
R. Sterling,K. Walker,1
O. Zinchenko,Brahim Diaz,1
R. Sterling,N. Otamendi,1
K. Walker,R. Sterling,1
N. Otamendi,K. Walker,1
