Source,Target,Weight
T. Castagne,A. Masiello,5
B. Cristante,H. Hateboer,4
H. Hateboer,Rafael Tol\u00f3i,4
M. de Roon,T. Castagne,3
J. Palomino,J. Kurti\u010d,3
Rafael Tol\u00f3i,R. Orsolini,3
H. Hateboer,R. Orsolini,3
A. Masiello,T. Castagne,3
H. Hateboer,J. Palomino,3
J. Kurti\u010d,M. de Roon,3
A. Petagna,B. Cristante,3
Rafael Tol\u00f3i,A. Masiello,2
A. Masiello,A. Petagna,2
A. Petagna,T. Castagne,2
J. Palomino,A. Masiello,2
A. Petagna,J. Kurti\u010d,2
R. Orsolini,Rafael Tol\u00f3i,2
J. Palomino,A. Petagna,2
T. Castagne,A. Petagna,2
A. Masiello,J. Palomino,2
Rafael Tol\u00f3i,M. de Roon,2
M. de Roon,A. Masiello,2
Rafael Tol\u00f3i,B. Cristante,2
M. de Roon,J. Palomino,2
J. Palomino,M. de Roon,2
J. Palomino,H. Hateboer,2
B. Cristante,A. Petagna,2
R. Orsolini,J. Palomino,2
T. Castagne,M. de Roon,2
B. Cristante,T. Castagne,1
E. Berisha,Rafael Tol\u00f3i,1
M. de Roon,J. Kurti\u010d,1
M. de Roon,E. Berisha,1
A. Petagna,H. Hateboer,1
A. G\u00f3mez,M. de Roon,1
A. Masiello,M. de Roon,1
J. Palomino,Rafael Tol\u00f3i,1
J. Kurti\u010d,B. Cristante,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,H. Hateboer,1
A. Petagna,M. de Roon,1
M. de Roon,R. Orsolini,1
J. Kurti\u010d,H. Hateboer,1
A. G\u00f3mez,E. Berisha,1
M. de Roon,A. Petagna,1
A. Masiello,H. Hateboer,1
R. Orsolini,H. Hateboer,1
J. Kurti\u010d,A. G\u00f3mez,1
J. Kurti\u010d,A. Petagna,1
B. Cristante,J. Palomino,1
A. G\u00f3mez,B. Cristante,1
A. Masiello,J. Kurti\u010d,1
J. Kurti\u010d,T. Castagne,1
Rafael Tol\u00f3i,J. Palomino,1
R. Orsolini,B. Cristante,1
E. Berisha,J. Kurti\u010d,1
R. Orsolini,A. Petagna,1
T. Castagne,J. Kurti\u010d,1
J. Kurti\u010d,Rafael Tol\u00f3i,1
H. Hateboer,A. G\u00f3mez,1
M. de Roon,A. G\u00f3mez,1
A. Petagna,Rafael Tol\u00f3i,1
A. Masiello,A. G\u00f3mez,1
