Source,Target,Weight
Marcos Llorente,Daniel Carvajal,3
G. Bale,Daniel Carvajal,2
T. Hern\u00e1ndez,Isco,2
G. Bale,K. Benzema,2
Daniel Carvajal,G. Bale,2
Marcos Llorente,Sergio Ramos,2
Sergio Ramos,Isco,2
Sergio Ramos,T. Hern\u00e1ndez,2
Casemiro,Marcos Llorente,1
Nacho,Daniel Carvajal,1
Daniel Carvajal,Nacho,1
Isco,T. Hern\u00e1ndez,1
Cristiano Ronaldo,Casemiro,1
Isco,Sergio Ramos,1
G. Bale,K. Navas,1
Daniel Carvajal,Cristiano Ronaldo,1
K. Benzema,G. Bale,1
Casemiro,Sergio Ramos,1
Sergio Ramos,Casemiro,1
T. Hern\u00e1ndez,Marcos Llorente,1
Casemiro,Daniel Carvajal,1
Casemiro,K. Navas,1
T. Hern\u00e1ndez,Sergio Ramos,1
K. Navas,G. Bale,1
Daniel Carvajal,Marcos Llorente,1
Sergio Ramos,Marcos Llorente,1
Isco,Casemiro,1
K. Navas,Nacho,1
Marcos Llorente,Casemiro,1
Isco,Marcos Llorente,1
Casemiro,G. Bale,1
Daniel Carvajal,K. Benzema,1
Casemiro,T. Hern\u00e1ndez,1
K. Benzema,Daniel Carvajal,1
Nacho,Marcos Llorente,1
K. Benzema,T. Hern\u00e1ndez,1
Daniel Carvajal,Casemiro,1
Daniel Carvajal,Sergio Ramos,1
T. Hern\u00e1ndez,K. Benzema,1
