Source,Target,Weight
F. Diagne,M. Niakhat\u00e9,3
F. Mollet,R. Cohade,3
R. Cohade,F. Mollet,3
M. Niakhat\u00e9,F. Diagne,2
M. Niakhat\u00e9,R. Cohade,2
M. Niakhat\u00e9,E. Kawashima,2
V. Selimovic,F. Diagne,2
R. Cohade,Iv\u00e1n Balliu,2
E. Kawashima,E. Rivi\u00e8re,2
E. Kawashima,M. Niakhat\u00e9,2
Iv\u00e1n Balliu,D. Mili\u010devi\u0107,2
N. Roux,M. Niakhat\u00e9,1
E. Rivi\u00e8re,R. Cohade,1
R. Cohade,V. Selimovic,1
M. Niakhat\u00e9,N. Roux,1
D. Mili\u010devi\u0107,M. Niakhat\u00e9,1
N. Roux,D. Mili\u010devi\u0107,1
G. Mandjeck,E. Kawashima,1
Iv\u00e1n Balliu,E. Rivi\u00e8re,1
V. Selimovic,Iv\u00e1n Balliu,1
D. Mili\u010devi\u0107,J. Palmieri,1
J. Palmieri,F. Diagne,1
D. Mili\u010devi\u0107,R. Cohade,1
E. Rivi\u00e8re,J. Palmieri,1
J. Palmieri,F. Mollet,1
F. Diagne,E. Kawashima,1
R. Cohade,M. Niakhat\u00e9,1
Iv\u00e1n Balliu,V. Selimovic,1
F. Diagne,V. Selimovic,1
M. Niakhat\u00e9,D. Mili\u010devi\u0107,1
E. Rivi\u00e8re,Iv\u00e1n Balliu,1
D. Mili\u010devi\u0107,N. Roux,1
