Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
F. Lustenberger,22,1,0,0,0,0,1
O. Duda,60,0,0,0,1,0,1
D. Selke,67,0,1,0,0,0,1
T. Kraft,90,0,0,1,0,0,1
A. Maier,90,0,0,0,1,0,1
N. Stark,90,1,0,0,0,0,1
P. Pekar\u00edk,90,1,0,0,0,0,1
M. Plattenhardt,90,1,0,0,0,1,0
V. Lazaro,90,0,0,0,1,0,1
P. Skjelbred,90,0,0,0,1,0,1
S. Kalou,90,0,1,0,0,0,1
J. Torunarigha,68,1,0,0,0,1,0
M. Leckie,30,0,1,0,0,0,1
V. Ibi\u0161evi\u0107,23,0,1,0,0,0,1
