Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_both,Foot_left,Foot_right
T. Edwards,70,1,0,0,0,0,0,1
X. Shaqiri,76,0,0,0,1,0,1,0
J. Allen,80,0,0,0,1,0,0,1
M. Diouf,90,0,1,0,0,0,0,1
D. Fletcher,90,0,0,0,1,0,0,1
E. Choupo-Moting,90,0,1,0,0,1,0,0
R. Shawcross,90,1,0,0,0,0,0,1
J. Butland,90,0,0,1,0,0,0,1
E. Pieters,90,1,0,0,0,0,1,0
K. Zouma,90,1,0,0,0,0,0,1
K. Wimmer,90,1,0,0,0,0,1,0
P. Crouch,20,0,1,0,0,0,0,1
G. Cameron,14,1,0,0,0,0,0,1
I. Afellay,10,0,0,0,1,0,0,1
