Source,Target,Weight
K. Malcuit,N. P\u00e9p\u00e9,6
K. Malcuit,B. Soumar\u00e9,4
B. Soumar\u00e9,K. Malcuit,4
A. Soumaoro,Edgar I\u00e9,3
Thiago Mendes,B. Soumar\u00e9,3
B. Soumar\u00e9,Thiago Mendes,3
Edgar I\u00e9,K. Malcuit,3
N. P\u00e9p\u00e9,K. Malcuit,3
Thiago Mendes,F. Tour\u00e9,3
F. Tour\u00e9,Thiago Mendes,3
Thiago Mendes,A. Soumaoro,3
Thiago Mendes,A. El Ghazi,2
E. Ponce,K. Malcuit,2
Thiago Mendes,K. Malcuit,2
K. Malcuit,Y. Benzia,2
B. Soumar\u00e9,F. Tour\u00e9,2
F. Tour\u00e9,A. El Ghazi,2
A. El Ghazi,Thiago Mendes,2
K. Malcuit,Edgar I\u00e9,1
N. P\u00e9p\u00e9,A. Soumaoro,1
A. Soumaoro,Y. Benzia,1
A. Soumaoro,F. Tour\u00e9,1
N. P\u00e9p\u00e9,A. El Ghazi,1
M. Maignan,Edgar I\u00e9,1
Edgar I\u00e9,Thiago Mendes,1
Y. Benzia,E. Ponce,1
A. Soumaoro,B. Soumar\u00e9,1
F. Tour\u00e9,M. Maignan,1
N. P\u00e9p\u00e9,B. Soumar\u00e9,1
F. Tour\u00e9,B. Soumar\u00e9,1
K. Malcuit,M. Maignan,1
A. Soumaoro,Thiago Mendes,1
A. Soumaoro,M. Maignan,1
Y. Benzia,A. Soumaoro,1
Edgar I\u00e9,A. Soumaoro,1
A. El Ghazi,A. Soumaoro,1
E. Ponce,Thiago Mendes,1
Y. Benzia,N. P\u00e9p\u00e9,1
M. Maignan,K. Malcuit,1
B. Soumar\u00e9,Edgar I\u00e9,1
N. P\u00e9p\u00e9,E. Ponce,1
N. P\u00e9p\u00e9,Thiago Mendes,1
K. Malcuit,E. Ponce,1
A. El Ghazi,F. Tour\u00e9,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
M. Maignan,B. Soumar\u00e9,1
N. P\u00e9p\u00e9,Y. Benzia,1
B. Soumar\u00e9,A. Soumaoro,1
Y. Benzia,Thiago Mendes,1
