Source,Target,Weight
V. Eysseric,M. Badelj,2
M. Sportiello,N. Milenkovi\u0107,2
V. Eysseric,G. Simeone,1
V. Laurini,M. Benassi,1
C. Biraghi,N. Milenkovi\u0107,1
M. Badelj,V. Eysseric,1
G. Pezzella,M. Sportiello,1
C. Biraghi,J. Veretout,1
G. Simeone,M. Badelj,1
N. Milenkovi\u0107,J. Veretout,1
M. Benassi,F. Chiesa,1
J. Veretout,C. Biraghi,1
M. Badelj,G. Pezzella,1
F. Chiesa,V. Eysseric,1
G. Pezzella,V. Eysseric,1
N. Milenkovi\u0107,G. Pezzella,1
C. Biraghi,M. Badelj,1
M. Badelj,M. Sportiello,1
M. Sportiello,V. Laurini,1
M. Badelj,C. Biraghi,1
N. Milenkovi\u0107,C. Biraghi,1
