Source,Target,Weight
M. Sportiello,N. Milenkovi\u0107,3
J. Veretout,C. Biraghi,3
V. Laurini,M. Badelj,2
N. Milenkovi\u0107,M. Sportiello,2
N. Milenkovi\u0107,J. Veretout,2
C. Biraghi,J. Veretout,2
N. Milenkovi\u0107,M. Badelj,2
M. Badelj,C. Biraghi,2
G. Pezzella,M. Sportiello,2
J. Veretout,R. Saponara,2
D. Falcinelli,G. Pezzella,2
C. Biraghi,D. Falcinelli,1
C. Biraghi,N. Milenkovi\u0107,1
C. Biraghi,M. Badelj,1
D. Falcinelli,J. Veretout,1
G. Pezzella,C. Biraghi,1
M. Badelj,M. Sportiello,1
M. Sportiello,V. Laurini,1
M. Badelj,D. Falcinelli,1
C. Biraghi,V. Laurini,1
R. Saponara,N. Milenkovi\u0107,1
M. Sportiello,G. Pezzella,1
M. Badelj,J. Veretout,1
J. Veretout,V. Laurini,1
J. Veretout,G. Simeone,1
R. Saponara,J. Veretout,1
D. Falcinelli,C. Biraghi,1
G. Simeone,C. Biraghi,1
V. Laurini,J. Veretout,1
G. Pezzella,D. Falcinelli,1
C. Biraghi,F. Chiesa,1
J. Veretout,D. Falcinelli,1
D. Falcinelli,N. Milenkovi\u0107,1
G. Pezzella,N. Milenkovi\u0107,1
C. Biraghi,G. Pezzella,1
N. Milenkovi\u0107,D. Falcinelli,1
