Source,Target,Weight
Adri\u00e1n L\u00f3pez,F. Andone,2
Juanfran,F. Sch\u00e4r,2
Sidnei,P. Tyto\u0144,2
Luisinho,Adri\u00e1n L\u00f3pez,1
Fede Cartabia,Adri\u00e1n L\u00f3pez,1
F. Andone,Lucas P\u00e9rez,1
P. Tyto\u0144,F. Andone,1
Guilherme,Fede Cartabia,1
Luisinho,Fede Cartabia,1
Adri\u00e1n L\u00f3pez,Luisinho,1
F. Andone,Luisinho,1
Pedro Mosquera,Fede Cartabia,1
Guilherme,Pedro Mosquera,1
F. Sch\u00e4r,F. Andone,1
P. Tyto\u0144,Sidnei,1
F. Sch\u00e4r,Sidnei,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
Luisinho,Guilherme,1
Lucas P\u00e9rez,Luisinho,1
F. Sch\u00e4r,Adri\u00e1n L\u00f3pez,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
Lucas P\u00e9rez,Fede Cartabia,1
F. Andone,Juanfran,1
F. Andone,Adri\u00e1n L\u00f3pez,1
Fede Cartabia,Lucas P\u00e9rez,1
Fede Cartabia,Juanfran,1
Fede Cartabia,F. Sch\u00e4r,1
