Source,Target,Weight
F. Tour\u00e9,Luiz Ara\u00fajo,4
K. Malcuit,Thiago Mendes,3
L. Mothiba,J. Alonso,3
Thiago Maia,Y. Benzia,3
Luiz Ara\u00fajo,K. Malcuit,3
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,3
Thiago Mendes,Thiago Maia,2
Thiago Maia,Thiago Mendes,2
N. P\u00e9p\u00e9,Y. Benzia,2
N. P\u00e9p\u00e9,K. Malcuit,2
Y. Benzia,Thiago Maia,2
Thiago Mendes,N. P\u00e9p\u00e9,2
N. P\u00e9p\u00e9,Edgar I\u00e9,2
L. Mothiba,N. P\u00e9p\u00e9,2
K. Malcuit,N. P\u00e9p\u00e9,2
K. Dabila,Thiago Maia,2
J. Alonso,L. Mothiba,2
Luiz Ara\u00fajo,F. Tour\u00e9,2
Y. Benzia,N. P\u00e9p\u00e9,2
Y. Benzia,L. Mothiba,2
M. Maignan,Edgar I\u00e9,1
Edgar I\u00e9,Thiago Mendes,1
M. Maignan,N. P\u00e9p\u00e9,1
K. Dabila,K. Malcuit,1
F. Tour\u00e9,L. Mothiba,1
K. Dabila,Edgar I\u00e9,1
Luiz Ara\u00fajo,L. Mothiba,1
J. Alonso,Y. Benzia,1
Edgar I\u00e9,F. Tour\u00e9,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Thiago Maia,Luiz Ara\u00fajo,1
Y. Benzia,K. Dabila,1
K. Malcuit,Edgar I\u00e9,1
Thiago Maia,F. Tour\u00e9,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
F. Tour\u00e9,Y. Benzia,1
N. P\u00e9p\u00e9,K. Dabila,1
K. Malcuit,Luiz Ara\u00fajo,1
Thiago Mendes,L. Mothiba,1
Edgar I\u00e9,M. Maignan,1
Y. Benzia,F. Tour\u00e9,1
Edgar I\u00e9,K. Dabila,1
L. Mothiba,F. Tour\u00e9,1
K. Malcuit,Thiago Maia,1
Thiago Maia,K. Malcuit,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
Edgar I\u00e9,Y. Benzia,1
Y. Benzia,M. Maignan,1
Thiago Maia,K. Dabila,1
L. Mothiba,Thiago Maia,1
M. Maignan,Thiago Maia,1
Y. Benzia,Thiago Mendes,1
F. Tour\u00e9,M. Maignan,1
Thiago Mendes,K. Malcuit,1
Luiz Ara\u00fajo,Y. Benzia,1
Thiago Mendes,Y. Benzia,1
