Source,Target,Weight
Thiago Maia,J. Alonso,3
K. Malcuit,K. Dabila,3
F. Tour\u00e9,Y. Benzia,3
K. Dabila,K. Malcuit,3
Y. Benzia,Thiago Mendes,2
J. Alonso,Thiago Maia,2
K. Malcuit,N. P\u00e9p\u00e9,2
F. Tour\u00e9,Thiago Maia,2
Thiago Maia,F. Tour\u00e9,2
J. Alonso,F. Tour\u00e9,2
Y. Benzia,K. Malcuit,2
N. P\u00e9p\u00e9,Y. Benzia,1
L. Mothiba,Thiago Mendes,1
Thiago Mendes,N. P\u00e9p\u00e9,1
Edgar I\u00e9,J. Alonso,1
F. Tour\u00e9,K. Dabila,1
Thiago Maia,Edgar I\u00e9,1
Y. Benzia,Thiago Maia,1
K. Dabila,Y. Benzia,1
Thiago Mendes,Y. Benzia,1
Thiago Maia,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,K. Malcuit,1
Thiago Maia,K. Dabila,1
K. Dabila,Thiago Maia,1
Edgar I\u00e9,Y. Benzia,1
K. Malcuit,F. Tour\u00e9,1
J. Alonso,M. Maignan,1
Y. Benzia,F. Tour\u00e9,1
K. Malcuit,Edgar I\u00e9,1
Thiago Maia,K. Malcuit,1
F. Tour\u00e9,J. Alonso,1
M. Maignan,F. Tour\u00e9,1
N. P\u00e9p\u00e9,Thiago Maia,1
J. Alonso,K. Malcuit,1
Y. Benzia,L. Mothiba,1
N. P\u00e9p\u00e9,Thiago Mendes,1
L. Mothiba,Thiago Maia,1
K. Malcuit,J. Alonso,1
Thiago Mendes,L. Mothiba,1
