Source,Target,Weight
Thiago Maia,Luiz Ara\u00fajo,3
K. Malcuit,L. Mothiba,2
Thiago Mendes,K. Malcuit,2
Luiz Ara\u00fajo,Thiago Mendes,2
K. Malcuit,Luiz Ara\u00fajo,1
F. Tour\u00e9,F. Bahlouli,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Y. Benzia,F. Tour\u00e9,1
K. Dabila,K. Malcuit,1
Thiago Mendes,N. P\u00e9p\u00e9,1
F. Bahlouli,Thiago Mendes,1
L. Mothiba,Thiago Maia,1
L. Mothiba,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,K. Malcuit,1
Thiago Maia,Y. Benzia,1
Luiz Ara\u00fajo,F. Bahlouli,1
N. P\u00e9p\u00e9,Thiago Maia,1
K. Malcuit,Thiago Maia,1
F. Tour\u00e9,Thiago Maia,1
F. Bahlouli,F. Tour\u00e9,1
Luiz Ara\u00fajo,K. Dabila,1
