Source,Target,Weight
K. Malcuit,Thiago Mendes,6
Thiago Mendes,K. Malcuit,4
Thiago Mendes,Y. Benzia,4
Edgar I\u00e9,K. Malcuit,3
I. Amadou,F. Tour\u00e9,3
J. Alonso,F. Tour\u00e9,3
N. P\u00e9p\u00e9,K. Malcuit,3
F. Tour\u00e9,I. Amadou,3
Y. Benzia,F. Tour\u00e9,3
I. Amadou,Y. Benzia,2
L. Mothiba,I. Amadou,2
K. Malcuit,N. P\u00e9p\u00e9,2
Thiago Maia,K. Malcuit,2
Thiago Mendes,Edgar I\u00e9,2
K. Malcuit,Edgar I\u00e9,2
F. Tour\u00e9,N. P\u00e9p\u00e9,2
Y. Benzia,Thiago Maia,2
Thiago Maia,N. P\u00e9p\u00e9,2
Thiago Maia,Y. Benzia,2
F. Tour\u00e9,Y. Benzia,2
Edgar I\u00e9,Thiago Mendes,2
Y. Benzia,Edgar I\u00e9,2
Edgar I\u00e9,Thiago Maia,2
Thiago Maia,Edgar I\u00e9,2
Y. Benzia,L. Mothiba,2
K. Malcuit,L. Mothiba,2
J. Alonso,M. Maignan,2
Y. Benzia,I. Amadou,1
M. Maignan,J. Alonso,1
L. Mothiba,K. Malcuit,1
L. Mothiba,Thiago Mendes,1
N. P\u00e9p\u00e9,Thiago Mendes,1
F. Tour\u00e9,K. Malcuit,1
K. Malcuit,F. Tour\u00e9,1
K. Malcuit,Y. Benzia,1
I. Amadou,K. Malcuit,1
M. Maignan,Thiago Maia,1
Thiago Mendes,M. Maignan,1
L. Mothiba,Y. Benzia,1
M. Maignan,Thiago Mendes,1
Thiago Maia,Thiago Mendes,1
Edgar I\u00e9,M. Maignan,1
I. Amadou,Edgar I\u00e9,1
F. Tour\u00e9,L. Mothiba,1
N. P\u00e9p\u00e9,J. Alonso,1
L. Mothiba,Thiago Maia,1
M. Maignan,N. P\u00e9p\u00e9,1
K. Malcuit,Thiago Maia,1
Thiago Maia,J. Alonso,1
Y. Benzia,Thiago Mendes,1
Thiago Mendes,N. P\u00e9p\u00e9,1
I. Amadou,Thiago Maia,1
Thiago Mendes,Thiago Maia,1
Edgar I\u00e9,I. Amadou,1
N. P\u00e9p\u00e9,L. Mothiba,1
Y. Benzia,K. Malcuit,1
M. Maignan,I. Amadou,1
L. Mothiba,M. Maignan,1
F. Tour\u00e9,Thiago Maia,1
F. Tour\u00e9,Thiago Mendes,1
I. Amadou,M. Maignan,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
Edgar I\u00e9,J. Alonso,1
N. P\u00e9p\u00e9,Y. Benzia,1
K. Malcuit,J. Alonso,1
M. Maignan,Edgar I\u00e9,1
Thiago Mendes,I. Amadou,1
