Source,Target,Weight
J. Aholou,D. Li\u00e9nard,6
D. Li\u00e9nard,K. Lala,6
J. Martin,D. Foulquier,6
D. Li\u00e9nard,J. Aholou,5
J. Martin,J. Aholou,4
J. Aholou,J. Martin,4
D. Foulquier,J. Aholou,4
K. Lala,D. Li\u00e9nard,4
D. Li\u00e9nard,J. Martin,3
B. Kon\u00e9,J. Aholou,3
M. Terrier,D. Li\u00e9nard,3
J. Aholou,K. Lala,3
K. Lala,P. Martinez,3
B. Kon\u00e9,D. Foulquier,3
D. Foulquier,J. Martin,3
D. Foulquier,B. Kon\u00e9,3
D. Li\u00e9nard,P. Martinez,2
J. Blayac,D. Li\u00e9nard,2
S. Bahoken,D. Foulquier,2
P. Martinez,K. Lala,2
D. Li\u00e9nard,M. Terrier,2
A. Oukidja,J. Blayac,2
J. Aholou,D. Foulquier,2
K. Lala,B. Kon\u00e9,2
J. Martin,D. Li\u00e9nard,2
D. Foulquier,M. Terrier,2
K. Lala,J. Martin,2
B. Kon\u00e9,A. Oukidja,2
J. Martin,M. Terrier,2
P. Martinez,D. Li\u00e9nard,1
K. Lala,D. Foulquier,1
A. Oukidja,S. Bahoken,1
J. Blayac,J. Martin,1
M. Terrier,K. Lala,1
D. Foulquier,A. Oukidja,1
A. Oukidja,B. Kon\u00e9,1
J. Aholou,A. Oukidja,1
M. Terrier,J. Martin,1
J. Aholou,B. Kon\u00e9,1
K. Lala,J. Blayac,1
D. Foulquier,P. Martinez,1
J. Aholou,S. Bahoken,1
D. Li\u00e9nard,A. Oukidja,1
A. Oukidja,K. Lala,1
J. Blayac,S. Bahoken,1
S. Bahoken,J. Martin,1
S. Bahoken,D. Li\u00e9nard,1
M. Terrier,S. Bahoken,1
J. Martin,S. Bahoken,1
S. Bahoken,K. Lala,1
J. Martin,J. Blayac,1
P. Martinez,J. Martin,1
K. Lala,J. Aholou,1
P. Martinez,J. Aholou,1
P. Martinez,B. Kon\u00e9,1
