Source,Target,Weight
P. Jaroszy\u0144ski,P. Hetemaj,6
P. Hetemaj,N. Rigoni,6
F. Cacciatore,P. Hetemaj,6
S. Sorrentino,R. Inglese,5
P. Hetemaj,P. Jaroszy\u0144ski,5
P. Hetemaj,L. Castro,5
N. Tomovi\u0107,N. Rigoni,5
F. Depaoli,I. Radovanovi\u0107,4
L. Castro,I. Radovanovi\u0107,4
N. Tomovi\u0107,P. Jaroszy\u0144ski,4
P. Jaroszy\u0144ski,I. Radovanovi\u0107,4
M. Bani,I. Radovanovi\u0107,4
L. Castro,R. Inglese,4
P. Hetemaj,N. Tomovi\u0107,4
P. Jaroszy\u0144ski,N. Tomovi\u0107,4
L. Castro,P. Hetemaj,4
M. Bani,F. Cacciatore,4
N. Tomovi\u0107,P. Hetemaj,4
N. Rigoni,M. Bani,4
I. Radovanovi\u0107,S. Sorrentino,4
P. Hetemaj,S. Sorrentino,4
R. Inglese,L. Castro,4
F. Cacciatore,M. Bani,4
N. Rigoni,F. Cacciatore,4
I. Radovanovi\u0107,N. Tomovi\u0107,4
I. Radovanovi\u0107,N. Rigoni,4
I. Radovanovi\u0107,F. Cacciatore,3
N. Rigoni,M. Pucciarelli,3
N. Tomovi\u0107,F. Cacciatore,3
L. Castro,N. Rigoni,3
N. Rigoni,P. Jaroszy\u0144ski,3
F. Cacciatore,N. Rigoni,3
F. Cacciatore,L. Castro,3
M. Pucciarelli,F. Cacciatore,3
N. Rigoni,L. Castro,3
P. Hetemaj,F. Cacciatore,3
N. Tomovi\u0107,I. Radovanovi\u0107,3
N. Rigoni,R. Inglese,3
S. Sorrentino,P. Jaroszy\u0144ski,3
S. Sorrentino,N. Tomovi\u0107,3
I. Radovanovi\u0107,M. Bani,3
M. Pucciarelli,P. Jaroszy\u0144ski,3
F. Cacciatore,M. Pucciarelli,3
M. Pucciarelli,I. Radovanovi\u0107,3
F. Cacciatore,S. Sorrentino,3
S. Sorrentino,F. Cacciatore,2
N. Rigoni,F. Depaoli,2
L. Castro,M. Bani,2
P. Hetemaj,M. Pucciarelli,2
N. Rigoni,I. Radovanovi\u0107,2
R. Inglese,M. Pucciarelli,2
M. Bani,N. Rigoni,2
R. Inglese,N. Rigoni,2
R. Inglese,M. Bani,2
P. Jaroszy\u0144ski,L. Castro,2
L. Castro,N. Tomovi\u0107,2
N. Rigoni,P. Hetemaj,2
M. Pucciarelli,P. Hetemaj,2
I. Radovanovi\u0107,P. Hetemaj,2
M. Bani,F. Depaoli,2
F. Depaoli,L. Castro,2
L. Castro,F. Depaoli,2
F. Depaoli,P. Hetemaj,2
R. Inglese,N. Tomovi\u0107,2
I. Radovanovi\u0107,L. Castro,2
R. Inglese,S. Sorrentino,2
F. Depaoli,M. Bani,2
S. Sorrentino,A. Gamberini,2
M. Pucciarelli,F. Depaoli,2
P. Jaroszy\u0144ski,M. Pucciarelli,2
M. Bani,S. Sorrentino,2
L. Castro,F. Cacciatore,2
N. Tomovi\u0107,L. Castro,2
P. Jaroszy\u0144ski,S. Sorrentino,2
I. Radovanovi\u0107,P. Jaroszy\u0144ski,2
P. Jaroszy\u0144ski,N. Rigoni,2
M. Bani,N. Tomovi\u0107,2
L. Castro,P. Jaroszy\u0144ski,2
I. Radovanovi\u0107,R. Inglese,2
R. Inglese,F. Cacciatore,2
S. Sorrentino,L. Castro,2
F. Cacciatore,N. Tomovi\u0107,1
P. Hetemaj,R. Inglese,1
M. Pucciarelli,S. Sorrentino,1
M. Pucciarelli,N. Rigoni,1
A. Gamberini,P. Hetemaj,1
I. Radovanovi\u0107,F. Depaoli,1
N. Tomovi\u0107,M. Pucciarelli,1
M. Bani,P. Jaroszy\u0144ski,1
F. Cacciatore,F. Depaoli,1
R. Inglese,F. Depaoli,1
S. Sorrentino,M. Pucciarelli,1
M. Bani,R. Inglese,1
N. Rigoni,N. Tomovi\u0107,1
S. Sorrentino,I. Radovanovi\u0107,1
L. Castro,M. Pucciarelli,1
N. Rigoni,S. Sorrentino,1
A. Gamberini,S. Sorrentino,1
M. Pucciarelli,L. Castro,1
R. Inglese,P. Hetemaj,1
S. Sorrentino,F. Depaoli,1
P. Hetemaj,I. Radovanovi\u0107,1
S. Sorrentino,M. Bani,1
N. Tomovi\u0107,S. Sorrentino,1
F. Depaoli,M. Pucciarelli,1
F. Depaoli,N. Rigoni,1
F. Cacciatore,R. Inglese,1
F. Cacciatore,I. Radovanovi\u0107,1
P. Jaroszy\u0144ski,R. Inglese,1
