Source,Target,Weight
N. Tomovi\u0107,P. Hetemaj,4
P. Hetemaj,N. Rigoni,4
P. Hetemaj,N. Tomovi\u0107,3
F. Cacciatore,N. Rigoni,3
N. Rigoni,F. Cacciatore,3
A. Gamberini,P. Hetemaj,2
N. Rigoni,P. Hetemaj,2
N. Rigoni,L. Castro,2
A. Gamberini,S. Sorrentino,1
S. Sorrentino,P. Hetemaj,1
N. Tomovi\u0107,N. Rigoni,1
P. Hetemaj,R. Inglese,1
M. Pucciarelli,N. Rigoni,1
S. Sorrentino,F. Cacciatore,1
F. Cacciatore,N. Tomovi\u0107,1
L. Castro,I. Radovanovi\u0107,1
A. Gamberini,N. Tomovi\u0107,1
A. Gamberini,F. Cacciatore,1
N. Rigoni,A. Gamberini,1
N. Tomovi\u0107,F. Cacciatore,1
I. Radovanovi\u0107,N. Tomovi\u0107,1
F. Cacciatore,A. Gamberini,1
R. Inglese,I. Radovanovi\u0107,1
N. Rigoni,S. Sorrentino,1
F. Cacciatore,I. Radovanovi\u0107,1
N. Rigoni,N. Tomovi\u0107,1
S. Sorrentino,A. Gamberini,1
A. Gamberini,N. Rigoni,1
P. Jaroszy\u0144ski,P. Hetemaj,1
N. Rigoni,P. Jaroszy\u0144ski,1
F. Cacciatore,M. Pucciarelli,1
M. Pucciarelli,A. Gamberini,1
P. Hetemaj,P. Jaroszy\u0144ski,1
F. Cacciatore,P. Hetemaj,1
N. Rigoni,I. Radovanovi\u0107,1
N. Rigoni,M. Pucciarelli,1
I. Radovanovi\u0107,M. Pucciarelli,1
R. Inglese,N. Rigoni,1
P. Hetemaj,F. Cacciatore,1
P. Jaroszy\u0144ski,N. Rigoni,1
N. Tomovi\u0107,S. Sorrentino,1
M. Pucciarelli,F. Cacciatore,1
I. Radovanovi\u0107,R. Inglese,1
I. Radovanovi\u0107,A. Gamberini,1
L. Castro,N. Rigoni,1
