Source,Target,Weight
P. Hetemaj,N. Rigoni,4
V. Birsa,P. Hetemaj,3
L. Castro,N. Rigoni,3
N. Rigoni,L. Castro,3
N. Rigoni,P. Jaroszy\u0144ski,2
N. Rigoni,P. Hetemaj,2
A. Gamberini,P. Hetemaj,2
A. Gamberini,I. Radovanovi\u0107,2
I. Radovanovi\u0107,N. Tomovi\u0107,2
F. Cacciatore,P. Hetemaj,2
N. Rigoni,V. Birsa,2
P. Jaroszy\u0144ski,N. Rigoni,1
S. Sorrentino,V. Birsa,1
P. Hetemaj,I. Radovanovi\u0107,1
S. Sorrentino,A. Gamberini,1
P. Jaroszy\u0144ski,P. Hetemaj,1
P. Hetemaj,F. Cacciatore,1
N. Tomovi\u0107,S. Sorrentino,1
I. Radovanovi\u0107,R. Inglese,1
F. Cacciatore,N. Tomovi\u0107,1
P. Hetemaj,R. Inglese,1
N. Tomovi\u0107,I. Radovanovi\u0107,1
R. Inglese,A. Gamberini,1
I. Radovanovi\u0107,F. Cacciatore,1
L. Castro,F. Cacciatore,1
P. Jaroszy\u0144ski,S. Sorrentino,1
I. Radovanovi\u0107,N. Rigoni,1
A. Gamberini,F. Cacciatore,1
N. Rigoni,R. Inglese,1
P. Hetemaj,L. Castro,1
V. Birsa,I. Radovanovi\u0107,1
I. Radovanovi\u0107,A. Gamberini,1
N. Tomovi\u0107,F. Cacciatore,1
F. Cacciatore,V. Birsa,1
M. Pucciarelli,A. Gamberini,1
N. Tomovi\u0107,A. Gamberini,1
V. Birsa,N. Rigoni,1
R. Inglese,M. Pucciarelli,1
F. Cacciatore,P. Jaroszy\u0144ski,1
N. Rigoni,A. Gamberini,1
A. Gamberini,N. Tomovi\u0107,1
P. Hetemaj,V. Birsa,1
R. Inglese,F. Cacciatore,1
F. Cacciatore,I. Radovanovi\u0107,1
