Source,Target,Weight
N. Otamendi,A. Laporte,3
K. Walker,N. Otamendi,3
K. Walker,K. De Bruyne,2
K. De Bruyne,K. Walker,2
Fernandinho,K. Walker,2
A. Laporte,Bernardo Silva,1
K. Walker,Fernandinho,1
O. Zinchenko,K. De Bruyne,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,O. Zinchenko,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
K. De Bruyne,A. Laporte,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
O. Zinchenko,R. Sterling,1
A. Laporte,N. Otamendi,1
A. Laporte,K. Walker,1
\u0130. G\u00fcndo\u011fan,R. Sterling,1
R. Sterling,K. De Bruyne,1
R. Sterling,Bernardo Silva,1
A. Laporte,O. Zinchenko,1
K. De Bruyne,R. Sterling,1
Bernardo Silva,O. Zinchenko,1
O. Zinchenko,Fernandinho,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
