Source,Target,Weight
N. Otamendi,K. Walker,3
\u0130. G\u00fcndo\u011fan,R. Sterling,3
O. Zinchenko,Fernandinho,2
Fernandinho,Bernardo Silva,2
R. Sterling,O. Zinchenko,2
K. Walker,Bernardo Silva,2
Bernardo Silva,N. Otamendi,2
N. Otamendi,A. Laporte,1
Ederson,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,K. Walker,1
A. Laporte,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,Fernandinho,1
K. Walker,K. De Bruyne,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
Bernardo Silva,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
\u0130. G\u00fcndo\u011fan,O. Zinchenko,1
K. Walker,Ederson,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
Fernandinho,K. Walker,1
K. De Bruyne,R. Sterling,1
O. Zinchenko,\u0130. G\u00fcndo\u011fan,1
A. Laporte,N. Otamendi,1
O. Zinchenko,K. Walker,1
R. Sterling,Fernandinho,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
R. Sterling,\u0130. G\u00fcndo\u011fan,1
K. Walker,A. Laporte,1
K. De Bruyne,Fernandinho,1
N. Otamendi,O. Zinchenko,1
Fernandinho,N. Otamendi,1
K. Walker,N. Otamendi,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
