Source,Target,Weight
K. Walker,N. Otamendi,12
N. Otamendi,K. Walker,9
O. Zinchenko,R. Sterling,8
O. Zinchenko,\u0130. G\u00fcndo\u011fan,7
Bernardo Silva,K. Walker,6
Fernandinho,O. Zinchenko,5
\u0130. G\u00fcndo\u011fan,R. Sterling,5
A. Laporte,N. Otamendi,5
N. Otamendi,O. Zinchenko,5
N. Otamendi,A. Laporte,5
K. Walker,Bernardo Silva,5
R. Sterling,Fernandinho,5
A. Laporte,O. Zinchenko,4
R. Sterling,K. De Bruyne,4
\u0130. G\u00fcndo\u011fan,K. De Bruyne,4
Bernardo Silva,K. De Bruyne,4
N. Otamendi,Fernandinho,3
\u0130. G\u00fcndo\u011fan,A. Laporte,3
K. De Bruyne,S. Ag\u00fcero,3
K. De Bruyne,N. Otamendi,3
K. De Bruyne,R. Sterling,3
S. Ag\u00fcero,K. De Bruyne,3
K. Walker,S. Ag\u00fcero,3
K. De Bruyne,Fernandinho,3
\u0130. G\u00fcndo\u011fan,O. Zinchenko,3
A. Laporte,K. De Bruyne,3
R. Sterling,\u0130. G\u00fcndo\u011fan,3
K. De Bruyne,O. Zinchenko,3
O. Zinchenko,A. Laporte,3
Fernandinho,\u0130. G\u00fcndo\u011fan,3
R. Sterling,O. Zinchenko,3
O. Zinchenko,Ederson,2
Bernardo Silva,\u0130. G\u00fcndo\u011fan,2
S. Ag\u00fcero,A. Laporte,2
R. Sterling,Bernardo Silva,2
Ederson,K. Walker,2
K. De Bruyne,K. Walker,2
S. Ag\u00fcero,R. Sterling,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
Fernandinho,A. Laporte,2
K. De Bruyne,\u0130. G\u00fcndo\u011fan,2
S. Ag\u00fcero,Bernardo Silva,2
O. Zinchenko,K. De Bruyne,2
Fernandinho,R. Sterling,2
N. Otamendi,K. De Bruyne,2
R. Sterling,S. Ag\u00fcero,2
K. De Bruyne,Bernardo Silva,2
Fernandinho,S. Ag\u00fcero,2
O. Zinchenko,N. Otamendi,2
A. Laporte,K. Walker,2
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,1
A. Laporte,R. Sterling,1
O. Zinchenko,Bernardo Silva,1
K. De Bruyne,Ederson,1
Bernardo Silva,O. Zinchenko,1
K. De Bruyne,A. Laporte,1
K. Walker,K. De Bruyne,1
A. Laporte,Ederson,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
O. Zinchenko,K. Walker,1
S. Ag\u00fcero,K. Walker,1
R. Sterling,A. Laporte,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
Fernandinho,N. Otamendi,1
A. Laporte,Fernandinho,1
K. Walker,O. Zinchenko,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
Ederson,N. Otamendi,1
O. Zinchenko,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
S. Ag\u00fcero,O. Zinchenko,1
Ederson,O. Zinchenko,1
S. Ag\u00fcero,N. Otamendi,1
R. Sterling,K. Walker,1
K. Walker,Fernandinho,1
