Source,Target,Weight
A. Laporte,Fernandinho,3
Fernandinho,\u0130. G\u00fcndo\u011fan,3
K. De Bruyne,Fernandinho,2
Fernandinho,K. De Bruyne,2
N. Otamendi,Fernandinho,2
Fernandinho,O. Zinchenko,2
\u0130. G\u00fcndo\u011fan,Fernandinho,2
S. Ag\u00fcero,\u0130. G\u00fcndo\u011fan,2
\u0130. G\u00fcndo\u011fan,O. Zinchenko,1
O. Zinchenko,R. Sterling,1
O. Zinchenko,K. Walker,1
K. Walker,Fernandinho,1
A. Laporte,R. Sterling,1
R. Sterling,N. Otamendi,1
K. De Bruyne,S. Ag\u00fcero,1
Fernandinho,Bernardo Silva,1
\u0130. G\u00fcndo\u011fan,S. Ag\u00fcero,1
R. Sterling,K. De Bruyne,1
K. De Bruyne,K. Walker,1
K. Walker,Bernardo Silva,1
K. Walker,N. Otamendi,1
A. Laporte,\u0130. G\u00fcndo\u011fan,1
R. Sterling,A. Laporte,1
\u0130. G\u00fcndo\u011fan,A. Laporte,1
K. De Bruyne,O. Zinchenko,1
Bernardo Silva,A. Laporte,1
N. Otamendi,K. Walker,1
O. Zinchenko,K. De Bruyne,1
Fernandinho,A. Laporte,1
Fernandinho,S. Ag\u00fcero,1
Fernandinho,N. Otamendi,1
Bernardo Silva,Fernandinho,1
N. Otamendi,O. Zinchenko,1
O. Zinchenko,A. Laporte,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
A. Laporte,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,Bernardo Silva,1
O. Zinchenko,\u0130. G\u00fcndo\u011fan,1
Bernardo Silva,K. De Bruyne,1
K. De Bruyne,R. Sterling,1
