Source,Target,Weight
Fernandinho,O. Zinchenko,3
K. De Bruyne,K. Walker,2
K. Walker,K. De Bruyne,2
O. Zinchenko,Fernandinho,2
A. Laporte,K. Walker,2
\u0130. G\u00fcndo\u011fan,R. Sterling,1
O. Zinchenko,N. Otamendi,1
Ederson,A. Laporte,1
K. Walker,Ederson,1
N. Otamendi,Bernardo Silva,1
R. Sterling,S. Ag\u00fcero,1
K. De Bruyne,A. Laporte,1
Fernandinho,\u0130. G\u00fcndo\u011fan,1
N. Otamendi,\u0130. G\u00fcndo\u011fan,1
K. Walker,N. Otamendi,1
N. Otamendi,Fernandinho,1
N. Otamendi,K. Walker,1
Bernardo Silva,K. De Bruyne,1
R. Sterling,A. Laporte,1
Fernandinho,R. Sterling,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
A. Laporte,Fernandinho,1
O. Zinchenko,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Fernandinho,1
S. Ag\u00fcero,O. Zinchenko,1
K. Walker,Fernandinho,1
K. De Bruyne,Fernandinho,1
Fernandinho,N. Otamendi,1
