Source,Target,Weight
A. Laporte,J. Stones,2
Ederson,A. Laporte,2
K. Walker,J. Stones,2
J. Stones,A. Laporte,2
K. De Bruyne,K. Walker,2
K. De Bruyne,J. Stones,2
A. Laporte,Danilo,2
A. Laporte,S. Ag\u00fcero,1
P. Foden,R. Sterling,1
R. Sterling,K. De Bruyne,1
K. De Bruyne,A. Laporte,1
Bernardo Silva,Ederson,1
Danilo,A. Laporte,1
P. Foden,K. Walker,1
J. Stones,P. Foden,1
P. Foden,A. Laporte,1
Danilo,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Danilo,1
S. Ag\u00fcero,P. Foden,1
K. Walker,Bernardo Silva,1
J. Stones,K. De Bruyne,1
K. Walker,P. Foden,1
Ederson,P. Foden,1
P. Foden,S. Ag\u00fcero,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
Bernardo Silva,K. Walker,1
J. Stones,Ederson,1
Danilo,Ederson,1
A. Laporte,Ederson,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
J. Stones,Bernardo Silva,1
Ederson,K. Walker,1
A. Laporte,K. De Bruyne,1
K. Walker,K. De Bruyne,1
