Source,Target,Weight
A. Gon\u00e7alves,B. Kon\u00e9,6
B. Kon\u00e9,A. Gon\u00e7alves,5
B. Corgnet,S. Bahoken,5
P. Martinez,J. Martin,4
J. Martin,J. Aholou,4
D. Li\u00e9nard,J. Martin,4
B. Kon\u00e9,P. Martinez,3
J. Martin,P. Martinez,3
J. Martin,B. Corgnet,3
J. Martin,S. Bahoken,3
S. Bahoken,B. Corgnet,3
D. Li\u00e9nard,A. Gon\u00e7alves,3
E. Seka,B. Kon\u00e9,3
E. Seka,P. Martinez,2
S. Bahoken,J. Martin,2
J. Martin,B. Kon\u00e9,2
B. Kon\u00e9,J. Martin,2
J. Aholou,A. Gon\u00e7alves,2
A. Gon\u00e7alves,J. Aholou,2
J. Aholou,M. Terrier,2
J. Aholou,J. Martin,2
A. Gon\u00e7alves,B. Corgnet,2
M. Terrier,B. Corgnet,2
A. Gon\u00e7alves,J. Martin,2
J. Martin,A. Gon\u00e7alves,2
J. Aholou,D. Li\u00e9nard,2
A. Gon\u00e7alves,D. Li\u00e9nard,2
E. Seka,M. Terrier,2
S. Bahoken,A. Gon\u00e7alves,2
P. Martinez,M. Terrier,2
P. Martinez,D. Li\u00e9nard,2
E. Seka,J. Martin,2
P. Martinez,E. Seka,2
B. Kon\u00e9,B. Corgnet,2
B. Corgnet,A. Gon\u00e7alves,2
E. Seka,A. Gon\u00e7alves,2
B. Corgnet,E. Seka,2
A. Gon\u00e7alves,E. Seka,2
B. Corgnet,J. Aholou,2
M. Terrier,P. Martinez,1
B. Corgnet,P. Martinez,1
B. Corgnet,J. Martin,1
J. Martin,E. Seka,1
P. Martinez,A. Gon\u00e7alves,1
S. Bahoken,J. Aholou,1
A. Gon\u00e7alves,M. Terrier,1
B. Kon\u00e9,A. Oukidja,1
A. Gon\u00e7alves,S. Bahoken,1
A. Oukidja,D. Li\u00e9nard,1
J. Aholou,B. Kon\u00e9,1
D. Li\u00e9nard,S. Bahoken,1
B. Kon\u00e9,J. Aholou,1
A. Gon\u00e7alves,A. Oukidja,1
D. Li\u00e9nard,P. Martinez,1
M. Terrier,B. Kon\u00e9,1
J. Aholou,S. Bahoken,1
B. Corgnet,D. Li\u00e9nard,1
M. Terrier,D. Li\u00e9nard,1
A. Oukidja,B. Kon\u00e9,1
M. Terrier,J. Aholou,1
D. Li\u00e9nard,B. Corgnet,1
J. Martin,D. Li\u00e9nard,1
M. Terrier,E. Seka,1
B. Kon\u00e9,E. Seka,1
J. Aholou,B. Corgnet,1
S. Bahoken,E. Seka,1
S. Bahoken,B. Kon\u00e9,1
