Source,Target,Weight
J. Mojica,Borja Garc\u00eda,4
Borja Garc\u00eda,J. Mojica,3
Pablo Maffeo,Pere Pons,2
Portu,Pablo Maffeo,2
Juanpe,J. Mojica,2
J. Mojica,\u00c1lex Granell,2
Ramalho,Y. Bounou,1
Bernardo Espinosa,Pere Pons,1
\u00c1lex Granell,Borja Garc\u00eda,1
Pablo Maffeo,\u00c1lex Granell,1
\u00c1lex Granell,Bernardo Espinosa,1
Ramalho,Bernardo Espinosa,1
J. Mojica,Portu,1
Borja Garc\u00eda,Juanpe,1
Y. Bounou,Portu,1
Juanpe,Pablo Maffeo,1
\u00c1lex Granell,J. Mojica,1
\u00c1lex Granell,Ramalho,1
Pere Pons,C. Stuani,1
Pere Pons,Ramalho,1
Pablo Maffeo,J. Mojica,1
C. Stuani,Portu,1
Bernardo Espinosa,Juanpe,1
Borja Garc\u00eda,\u00c1lex Granell,1
Pere Pons,Juanpe,1
