Source,Target,Weight
Borja Garc\u00eda,\u00c1lex Granell,8
J. Mojica,Borja Garc\u00eda,7
Pablo Maffeo,Pere Pons,6
Borja Garc\u00eda,J. Mojica,6
Ramalho,Portu,5
Juanpe,Bernardo Espinosa,5
\u00c1lex Granell,C. Stuani,5
\u00c1lex Granell,Borja Garc\u00eda,5
Borja Garc\u00eda,C. Stuani,4
J. Mojica,\u00c1lex Granell,4
Bernardo Espinosa,Borja Garc\u00eda,4
C. Stuani,Borja Garc\u00eda,4
Juanpe,J. Mojica,3
Pablo Maffeo,Ramalho,3
Borja Garc\u00eda,Pere Pons,3
C. Stuani,Pablo Maffeo,3
Pere Pons,Borja Garc\u00eda,3
Juanpe,Borja Garc\u00eda,3
Pere Pons,Bernardo Espinosa,3
J. Mojica,Juanpe,3
Pere Pons,Y. Bounou,3
\u00c1lex Granell,J. Mojica,3
C. Stuani,J. Mojica,3
Ramalho,\u00c1lex Granell,2
Bernardo Espinosa,\u00c1lex Granell,2
Portu,C. Stuani,2
C. Stuani,Pere Pons,2
Y. Bounou,C. Stuani,2
\u00c1lex Granell,Ramalho,2
Bernardo Espinosa,Juanpe,2
\u00c1lex Granell,Pere Pons,2
Pere Pons,\u00c1lex Granell,2
J. Mojica,Pere Pons,2
Portu,Pere Pons,2
C. Stuani,\u00c1lex Granell,2
Ramalho,Y. Bounou,2
Pere Pons,Pablo Maffeo,2
Borja Garc\u00eda,Bernardo Espinosa,2
\u00c1lex Granell,Juanpe,2
C. Stuani,Portu,2
Portu,Borja Garc\u00eda,2
Pablo Maffeo,Juanpe,2
Borja Garc\u00eda,Portu,2
Bernardo Espinosa,Pablo Maffeo,2
Borja Garc\u00eda,Pablo Maffeo,2
Portu,J. Mojica,2
Y. Bounou,Juanpe,2
Portu,Ramalho,1
Portu,Bernardo Espinosa,1
Bernardo Espinosa,Portu,1
Pablo Maffeo,C. Stuani,1
Portu,\u00c1lex Granell,1
Y. Bounou,Ramalho,1
Borja Garc\u00eda,Juanpe,1
Y. Bounou,Portu,1
Bernardo Espinosa,Y. Bounou,1
Pere Pons,J. Mojica,1
J. Mojica,Pablo Maffeo,1
Pere Pons,Portu,1
Pablo Maffeo,Bernardo Espinosa,1
Juanpe,Pablo Maffeo,1
J. Mojica,C. Stuani,1
Pere Pons,Juanpe,1
Pere Pons,C. Stuani,1
\u00c1lex Granell,Bernardo Espinosa,1
C. Stuani,Bernardo Espinosa,1
Bernardo Espinosa,Pere Pons,1
Bernardo Espinosa,C. Stuani,1
Juanpe,C. Stuani,1
Portu,Pablo Maffeo,1
Pere Pons,Ramalho,1
Bernardo Espinosa,Ramalho,1
\u00c1lex Granell,Pablo Maffeo,1
