Source,Target,Weight
\u00c1lex Granell,J. Mojica,6
J. Mojica,\u00c1lex Granell,5
Pere Pons,\u00c1lex Granell,4
J. Mojica,Choco Lozano,4
Choco Lozano,J. Mojica,4
Choco Lozano,\u00c1lex Granell,3
\u00c1lex Granell,Pere Pons,3
J. Mojica,Pere Pons,3
C. Stuani,\u00c1lex Granell,3
Pablo Maffeo,Pere Pons,3
\u00c1lex Granell,Choco Lozano,3
Ramalho,Y. Bounou,3
Bernardo Espinosa,Ramalho,2
\u00c1lex Granell,Ramalho,2
Portu,Pablo Maffeo,2
Pere Pons,Juanpe,2
Pablo Maffeo,Portu,2
Portu,C. Stuani,2
Pablo Maffeo,Ramalho,2
Juanpe,\u00c1lex Granell,2
Bernardo Espinosa,Pablo Maffeo,2
Pablo Maffeo,\u00c1lex Granell,2
\u00c1lex Granell,Portu,2
Juanpe,Bernardo Espinosa,2
\u00c1lex Granell,Y. Bounou,1
\u00c1lex Granell,Juanpe,1
Portu,Choco Lozano,1
J. Mojica,Ramalho,1
Choco Lozano,M. Olunga,1
Y. Bounou,C. Stuani,1
Ramalho,\u00c1lex Granell,1
Juanpe,J. Mojica,1
Ramalho,Pere Pons,1
Bernardo Espinosa,Juanpe,1
J. Mojica,Pablo Maffeo,1
\u00c1lex Granell,Bernardo Espinosa,1
\u00c1lex Granell,C. Stuani,1
Choco Lozano,Pere Pons,1
Pere Pons,Portu,1
Pere Pons,Choco Lozano,1
M. Olunga,\u00c1lex Granell,1
Y. Bounou,Juanpe,1
\u00c1lex Granell,Pablo Maffeo,1
Portu,J. Mojica,1
Pere Pons,Bernardo Espinosa,1
Ramalho,Portu,1
Aday,Portu,1
Pere Pons,Aday,1
Ramalho,J. Mojica,1
Pere Pons,J. Mojica,1
C. Stuani,Pere Pons,1
J. Mojica,Juanpe,1
Portu,Ramalho,1
Bernardo Espinosa,C. Stuani,1
Ramalho,Bernardo Espinosa,1
Y. Bounou,J. Mojica,1
Juanpe,Pere Pons,1
Y. Bounou,Bernardo Espinosa,1
Ramalho,Pablo Maffeo,1
M. Olunga,Portu,1
C. Stuani,Pablo Maffeo,1
Portu,M. Olunga,1
Pere Pons,Pablo Maffeo,1
Pere Pons,Ramalho,1
