Source,Target,Weight
Marcelo,B. Traor\u00e9,3
N. Fekir,M. Depay,2
M. Cornet,K. Tete,2
K. Tete,Marcelo,2
M. Cornet,T. Ndomb\u00e8l\u00e9,1
C. Martins Pereira,L. Tousart,1
C. Martins Pereira,F. Mendy,1
M. Cornet,C. Martins Pereira,1
Marcelo,A. Lopes,1
B. Traor\u00e9,K. Tete,1
M. Depay,M. Cornet,1
F. Mendy,C. Martins Pereira,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
K. Tete,M. Cornet,1
L. Tousart,N. Fekir,1
M. Depay,N. Fekir,1
C. Martins Pereira,Marcelo,1
N. Fekir,B. Traor\u00e9,1
B. Traor\u00e9,J. Morel,1
B. Traor\u00e9,N. Fekir,1
B. Traor\u00e9,Marcelo,1
A. Lopes,M. Cornet,1
J. Morel,C. Martins Pereira,1
M. Depay,F. Mendy,1
