Source,Target,Weight
B. Traor\u00e9,K. Tete,3
Marcelo,L. Tousart,2
J. Morel,A. Lopes,2
K. Tete,L. Tousart,2
L. Tousart,Marcelo,2
K. Tete,N. Fekir,2
K. Tete,B. Traor\u00e9,2
N. Fekir,K. Tete,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
N. Fekir,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
N. Fekir,B. Traor\u00e9,1
N. Fekir,F. Mendy,1
N. Fekir,J. Morel,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
A. Lopes,B. Traor\u00e9,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
N. Fekir,Marcelo,1
Mariano D\u00edaz,N. Fekir,1
B. Traor\u00e9,Marcelo,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,N. Fekir,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
L. Tousart,N. Fekir,1
Marcelo,J. Morel,1
Marcelo,K. Tete,1
Marcelo,A. Lopes,1
Marcelo,Mariano D\u00edaz,1
J. Morel,Marcelo,1
A. Lopes,J. Morel,1
Mariano D\u00edaz,J. Morel,1
A. Lopes,K. Tete,1
J. Morel,N. Fekir,1
K. Tete,Marcelo,1
