Source,Target,Weight
Marcelo,Mariano D\u00edaz,2
A. Lopes,Marcelo,2
M. Depay,F. Mendy,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
M. Depay,N. Fekir,1
J. Morel,F. Mendy,1
K. Tete,A. Lopes,1
L. Tousart,A. Lopes,1
F. Mendy,J. Morel,1
Mariano D\u00edaz,K. Tete,1
Marcelo,M. Depay,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
K. Tete,M. Depay,1
M. Depay,Marcelo,1
L. Tousart,K. Tete,1
M. Depay,Mariano D\u00edaz,1
Mariano D\u00edaz,L. Tousart,1
Mariano D\u00edaz,F. Mendy,1
Mariano D\u00edaz,M. Depay,1
F. Mendy,L. Tousart,1
