Source,Target,Weight
K. Tete,B. Traor\u00e9,10
L. Tousart,T. Ndomb\u00e8l\u00e9,5
T. Ndomb\u00e8l\u00e9,N. Fekir,4
T. Ndomb\u00e8l\u00e9,M. Depay,4
F. Mendy,M. Depay,4
B. Traor\u00e9,L. Tousart,4
B. Traor\u00e9,K. Tete,4
N. Fekir,L. Tousart,3
L. Tousart,K. Tete,3
T. Ndomb\u00e8l\u00e9,L. Tousart,3
Marcelo,K. Tete,3
N. Fekir,T. Ndomb\u00e8l\u00e9,3
B. Traor\u00e9,N. Fekir,3
B. Traor\u00e9,Marcelo,3
K. Tete,N. Fekir,3
N. Fekir,F. Mendy,2
M. Depay,K. Tete,2
L. Tousart,J. Morel,2
A. Lopes,J. Morel,2
N. Fekir,B. Traor\u00e9,2
Marcelo,Mariano D\u00edaz,2
J. Morel,T. Ndomb\u00e8l\u00e9,2
Mariano D\u00edaz,B. Traor\u00e9,2
T. Ndomb\u00e8l\u00e9,K. Tete,2
T. Ndomb\u00e8l\u00e9,A. Lopes,2
M. Depay,F. Mendy,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
N. Fekir,Marcelo,2
L. Tousart,Mariano D\u00edaz,2
A. Lopes,Marcelo,2
Mariano D\u00edaz,N. Fekir,2
K. Tete,Mariano D\u00edaz,2
K. Tete,L. Tousart,1
A. Lopes,F. Mendy,1
Mariano D\u00edaz,L. Tousart,1
M. Depay,Marcelo,1
J. Morel,Marcelo,1
M. Depay,B. Traor\u00e9,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
F. Mendy,B. Traor\u00e9,1
B. Traor\u00e9,Mariano D\u00edaz,1
Marcelo,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
M. Depay,J. Morel,1
Mariano D\u00edaz,K. Tete,1
F. Mendy,N. Fekir,1
J. Morel,L. Tousart,1
L. Tousart,B. Traor\u00e9,1
J. Morel,F. Mendy,1
Mariano D\u00edaz,J. Morel,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
Marcelo,A. Lopes,1
Mariano D\u00edaz,F. Mendy,1
M. Depay,Mariano D\u00edaz,1
Marcelo,L. Tousart,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
B. Traor\u00e9,A. Lopes,1
J. Morel,A. Lopes,1
L. Tousart,A. Lopes,1
N. Fekir,Mariano D\u00edaz,1
L. Tousart,F. Mendy,1
Mariano D\u00edaz,M. Depay,1
N. Fekir,M. Depay,1
J. Morel,K. Tete,1
M. Depay,N. Fekir,1
Marcelo,N. Fekir,1
N. Fekir,J. Morel,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
A. Lopes,N. Fekir,1
F. Mendy,K. Tete,1
