Source,Target,Weight
D. Caligiuri,A. Harit,6
M. Meyer,B. Oczipka,4
Naldo,T. Kehrer,3
A. Harit,M. Meyer,3
A. Harit,D. Caligiuri,3
M. Nastasi\u0107,B. Oczipka,2
B. Oczipka,Naldo,2
Naldo,D. Caligiuri,2
Naldo,R. F\u00e4hrmann,2
T. Kehrer,M. Meyer,2
L. Goretzka,M. Meyer,2
M. Meyer,D. Caligiuri,2
B. Oczipka,M. Meyer,2
T. Kehrer,Naldo,2
B. Oczipka,M. Nastasi\u0107,2
Y. Konoplyanka,Naldo,2
L. Goretzka,T. Kehrer,1
R. F\u00e4hrmann,Naldo,1
M. Nastasi\u0107,L. Goretzka,1
B. Oczipka,Y. Konoplyanka,1
Y. Konoplyanka,R. F\u00e4hrmann,1
Y. Konoplyanka,B. Oczipka,1
G. Burgstaller,Y. Konoplyanka,1
M. Nastasi\u0107,F. Di Santo,1
T. Kehrer,R. F\u00e4hrmann,1
R. F\u00e4hrmann,L. Goretzka,1
R. F\u00e4hrmann,M. Meyer,1
Y. Konoplyanka,L. Goretzka,1
D. Caligiuri,F. Di Santo,1
B. Oczipka,R. F\u00e4hrmann,1
A. Harit,Naldo,1
B. Oczipka,L. Goretzka,1
T. Kehrer,A. Harit,1
M. Nastasi\u0107,G. Burgstaller,1
Naldo,B. Oczipka,1
R. F\u00e4hrmann,Y. Konoplyanka,1
M. Meyer,M. Nastasi\u0107,1
Naldo,M. Nastasi\u0107,1
L. Goretzka,Naldo,1
F. Di Santo,D. Caligiuri,1
M. Meyer,L. Goretzka,1
R. F\u00e4hrmann,M. Nastasi\u0107,1
M. Meyer,Naldo,1
R. F\u00e4hrmann,B. Oczipka,1
L. Goretzka,D. Caligiuri,1
D. Caligiuri,T. Kehrer,1
F. Di Santo,T. Kehrer,1
Naldo,Y. Konoplyanka,1
M. Meyer,A. Harit,1
F. Di Santo,R. F\u00e4hrmann,1
A. Harit,F. Di Santo,1
