Source,Target,Weight
Pablo Maffeo,\u00c1lex Granell,2
Y. Bounou,C. Stuani,2
Pere Pons,Pablo Maffeo,2
C. Stuani,Pablo Maffeo,1
Pere Pons,C. Stuani,1
Y. Bounou,Aday,1
Choco Lozano,Y. Bounou,1
\u00c1lex Granell,Pere Pons,1
\u00c1lex Granell,Ramalho,1
C. Stuani,Pere Pons,1
Aday,Pablo Maffeo,1
Juanpe,Choco Lozano,1
Pablo Maffeo,Portu,1
Portu,Pablo Maffeo,1
Pablo Maffeo,Y. Bounou,1
Ramalho,Pere Pons,1
Choco Lozano,Ramalho,1
Y. Bounou,Pablo Maffeo,1
Ramalho,Portu,1
Choco Lozano,Pere Pons,1
Pablo Maffeo,Pere Pons,1
Pere Pons,Portu,1
\u00c1lex Granell,Aday,1
Bernardo Espinosa,\u00c1lex Granell,1
Juanpe,Bernardo Espinosa,1
\u00c1lex Granell,Choco Lozano,1
Portu,Y. Bounou,1
Pablo Maffeo,Juanpe,1
C. Stuani,Choco Lozano,1
Portu,Bernardo Espinosa,1
Pere Pons,\u00c1lex Granell,1
Choco Lozano,\u00c1lex Granell,1
Bernardo Espinosa,Juanpe,1
\u00c1lex Granell,Y. Bounou,1
