Source,Target,Weight
A. Petagna,T. Castagne,4
B. Cristante,A. Petagna,4
M. de Roon,B. Cristante,3
Rafael Tol\u00f3i,T. Castagne,3
T. Castagne,M. de Roon,3
A. Masiello,L. Spinazzola,3
B. Cristante,T. Castagne,3
L. Spinazzola,A. Masiello,2
T. Castagne,J. Palomino,2
A. G\u00f3mez,M. de Roon,2
J. Palomino,A. Masiello,2
A. Petagna,M. de Roon,2
M. de Roon,J. Palomino,2
M. de Roon,A. Petagna,2
T. Castagne,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,B. Cristante,2
M. de Roon,A. Masiello,2
R. Freuler,A. Masiello,2
T. Castagne,B. Cristante,2
A. Masiello,A. G\u00f3mez,2
A. G\u00f3mez,Rafael Tol\u00f3i,2
M. de Roon,Rafael Tol\u00f3i,1
A. Masiello,Rafael Tol\u00f3i,1
L. Spinazzola,M. de Roon,1
A. Masiello,R. Freuler,1
A. Masiello,A. Petagna,1
T. Castagne,A. Petagna,1
A. Masiello,M. de Roon,1
B. Cristante,Rafael Tol\u00f3i,1
A. Petagna,R. Freuler,1
B. Cristante,A. G\u00f3mez,1
A. G\u00f3mez,R. Freuler,1
A. Masiello,B. Cristante,1
M. de Roon,T. Castagne,1
J. Palomino,L. Spinazzola,1
A. G\u00f3mez,A. Masiello,1
Rafael Tol\u00f3i,R. Freuler,1
M. de Roon,A. G\u00f3mez,1
J. Palomino,M. de Roon,1
R. Freuler,B. Cristante,1
A. G\u00f3mez,B. Cristante,1
A. Petagna,B. Cristante,1
E. Berisha,A. Masiello,1
Rafael Tol\u00f3i,A. Petagna,1
L. Spinazzola,A. G\u00f3mez,1
J. Palomino,E. Berisha,1
A. Petagna,A. G\u00f3mez,1
B. Cristante,J. Palomino,1
Rafael Tol\u00f3i,J. Palomino,1
R. Freuler,L. Spinazzola,1
Rafael Tol\u00f3i,A. Masiello,1
L. Spinazzola,R. Freuler,1
R. Freuler,A. Petagna,1
J. Palomino,R. Freuler,1
J. Palomino,Rafael Tol\u00f3i,1
R. Freuler,A. G\u00f3mez,1
R. Freuler,M. de Roon,1
A. Petagna,L. Spinazzola,1
L. Spinazzola,J. Palomino,1
T. Castagne,R. Freuler,1
B. Cristante,M. de Roon,1
