Source,Target,Weight
A. Masiello,L. Spinazzola,9
L. Spinazzola,R. Freuler,5
J. Palomino,A. Masiello,5
J. Palomino,Rafael Tol\u00f3i,4
A. Petagna,R. Freuler,4
A. Masiello,Rafael Tol\u00f3i,4
M. de Roon,J. Palomino,4
M. de Roon,A. Masiello,4
B. Cristante,T. Castagne,4
T. Castagne,B. Cristante,4
L. Spinazzola,Rafael Tol\u00f3i,4
Rafael Tol\u00f3i,B. Cristante,4
Rafael Tol\u00f3i,M. de Roon,4
Rafael Tol\u00f3i,T. Castagne,4
L. Spinazzola,A. Masiello,4
B. Cristante,A. Petagna,3
A. G\u00f3mez,A. Masiello,3
A. G\u00f3mez,L. Spinazzola,3
T. Castagne,L. Spinazzola,3
B. Cristante,J. Palomino,3
M. de Roon,A. Petagna,3
M. de Roon,T. Castagne,3
T. Castagne,A. Petagna,3
L. Spinazzola,A. G\u00f3mez,3
T. Castagne,J. Palomino,3
R. Freuler,A. G\u00f3mez,3
J. Palomino,T. Castagne,3
T. Castagne,M. de Roon,3
A. Masiello,A. G\u00f3mez,3
J. Palomino,M. de Roon,3
A. Petagna,A. G\u00f3mez,3
A. Masiello,J. Palomino,2
T. Castagne,Rafael Tol\u00f3i,2
A. Petagna,Rafael Tol\u00f3i,2
M. de Roon,L. Spinazzola,2
R. Freuler,A. Masiello,2
J. Palomino,A. G\u00f3mez,2
A. G\u00f3mez,J. Palomino,2
L. Spinazzola,J. Palomino,2
A. Masiello,M. de Roon,2
B. Cristante,M. de Roon,2
A. G\u00f3mez,T. Castagne,2
Rafael Tol\u00f3i,J. Palomino,2
A. G\u00f3mez,A. Petagna,2
E. Berisha,A. Masiello,2
Rafael Tol\u00f3i,E. Berisha,2
R. Freuler,T. Castagne,1
Rafael Tol\u00f3i,A. Masiello,1
J. Palomino,B. Cristante,1
A. Petagna,A. Masiello,1
E. Berisha,J. Palomino,1
A. Masiello,T. Castagne,1
R. Freuler,M. de Roon,1
A. G\u00f3mez,B. Cristante,1
L. Spinazzola,B. Cristante,1
E. Berisha,B. Cristante,1
J. Palomino,L. Spinazzola,1
A. Masiello,A. Petagna,1
M. de Roon,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,L. Spinazzola,1
A. G\u00f3mez,R. Freuler,1
R. Freuler,L. Spinazzola,1
Rafael Tol\u00f3i,A. Petagna,1
A. Petagna,L. Spinazzola,1
L. Spinazzola,A. Petagna,1
B. Cristante,Rafael Tol\u00f3i,1
A. Petagna,T. Castagne,1
A. G\u00f3mez,E. Berisha,1
R. Freuler,J. Palomino,1
T. Castagne,E. Berisha,1
J. Palomino,R. Freuler,1
B. Cristante,A. G\u00f3mez,1
M. de Roon,B. Cristante,1
A. Petagna,M. de Roon,1
A. Petagna,B. Cristante,1
R. Freuler,Rafael Tol\u00f3i,1
L. Spinazzola,M. de Roon,1
