Source,Target,Weight
Sa\u00fal,Gabi,3
Gabi,\u0160. Vrsaljko,2
Diego Costa,A. Griezmann,2
Koke,\u00c1. Correa,2
A. Griezmann,Sa\u00fal,2
\u00c1. Correa,A. Griezmann,2
\u0160. Vrsaljko,Sa\u00fal,2
Koke,\u0160. Vrsaljko,1
\u0160. Vrsaljko,Koke,1
Gabi,Diego Costa,1
A. Griezmann,Vitolo,1
L. Hern\u00e1ndez,D. God\u00edn,1
L. Hern\u00e1ndez,J. Gim\u00e9nez,1
Koke,L. Hern\u00e1ndez,1
\u0160. Vrsaljko,Diego Costa,1
Sa\u00fal,\u00c1. Correa,1
D. God\u00edn,\u0160. Vrsaljko,1
Gabi,Sa\u00fal,1
Vitolo,Koke,1
A. Griezmann,\u00c1. Correa,1
Diego Costa,D. God\u00edn,1
Sa\u00fal,J. Gim\u00e9nez,1
\u00c1. Correa,Koke,1
A. Griezmann,Diego Costa,1
J. Gim\u00e9nez,\u0160. Vrsaljko,1
J. Gim\u00e9nez,A. Griezmann,1
\u0160. Vrsaljko,A. Griezmann,1
D. God\u00edn,L. Hern\u00e1ndez,1
A. Griezmann,Koke,1
