Source,Target,Weight
E. Dier,H. Winks,3
S. Aurier,H. Winks,3
H. Winks,T. Alderweireld,2
C. Eriksen,S. Aurier,2
T. Alderweireld,H. Winks,2
M. Demb\u00e9l\u00e9,C. Eriksen,2
H. Winks,S. Aurier,2
H. Winks,M. Demb\u00e9l\u00e9,2
C. Eriksen,T. Alderweireld,2
C. Eriksen,E. Dier,2
B. Davies,C. Eriksen,2
S. Aurier,E. Dier,1
S. Aurier,D. Alli,1
Fernando Llorente,S. Aurier,1
E. Dier,C. Eriksen,1
B. Davies,H. Winks,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
D. Alli,S. Aurier,1
E. Dier,Fernando Llorente,1
S. Aurier,C. Eriksen,1
S. Aurier,Fernando Llorente,1
Fernando Llorente,E. Dier,1
M. Demb\u00e9l\u00e9,B. Davies,1
Fernando Llorente,C. Eriksen,1
H. Lloris,Fernando Llorente,1
H. Winks,E. Dier,1
H. Winks,J. Vertonghen,1
T. Alderweireld,B. Davies,1
E. Dier,D. Alli,1
M. Demb\u00e9l\u00e9,H. Lloris,1
J. Vertonghen,B. Davies,1
C. Eriksen,B. Davies,1
H. Winks,C. Eriksen,1
B. Davies,Fernando Llorente,1
Fernando Llorente,M. Demb\u00e9l\u00e9,1
D. Alli,E. Dier,1
T. Alderweireld,S. Aurier,1
