Source,Target,Weight
A. Christensen,Azpilicueta,3
Azpilicueta,V. Moses,2
E. Hazard,F\u00e0bregas,2
V. Moses,Azpilicueta,2
Marcos Alonso,D. Drinkwater,2
Azpilicueta,A. Christensen,2
Azpilicueta,N. Kant\u00e9,2
D. Drinkwater,Azpilicueta,1
\u00c1lvaro Morata,F\u00e0bregas,1
N. Kant\u00e9,A. Christensen,1
A. Christensen,N. Kant\u00e9,1
F\u00e0bregas,V. Moses,1
D. Drinkwater,A. R\u00fcdiger,1
A. Christensen,D. Drinkwater,1
F\u00e0bregas,E. Hazard,1
A. R\u00fcdiger,Azpilicueta,1
Azpilicueta,\u00c1lvaro Morata,1
N. Kant\u00e9,Azpilicueta,1
Azpilicueta,E. Hazard,1
A. R\u00fcdiger,E. Hazard,1
N. Kant\u00e9,A. R\u00fcdiger,1
\u00c1lvaro Morata,D. Drinkwater,1
N. Kant\u00e9,\u00c1lvaro Morata,1
E. Hazard,A. R\u00fcdiger,1
D. Drinkwater,Marcos Alonso,1
A. R\u00fcdiger,A. Christensen,1
F\u00e0bregas,N. Kant\u00e9,1
D. Drinkwater,\u00c1lvaro Morata,1
E. Hazard,Marcos Alonso,1
\u00c1lvaro Morata,E. Hazard,1
