Source,Target,Weight
Azpilicueta,V. Moses,4
Azpilicueta,A. Christensen,3
\u00c1lvaro Morata,D. Drinkwater,2
D. Drinkwater,N. Kant\u00e9,2
V. Moses,Azpilicueta,2
N. Kant\u00e9,Azpilicueta,2
D. Drinkwater,Azpilicueta,2
Marcos Alonso,A. R\u00fcdiger,1
Azpilicueta,T. Courtois,1
A. R\u00fcdiger,Azpilicueta,1
N. Kant\u00e9,D. Drinkwater,1
D. Drinkwater,Marcos Alonso,1
T. Courtois,Azpilicueta,1
Azpilicueta,D. Drinkwater,1
V. Moses,D. Drinkwater,1
V. Moses,N. Kant\u00e9,1
Marcos Alonso,E. Hazard,1
A. R\u00fcdiger,N. Kant\u00e9,1
A. Christensen,V. Moses,1
A. Christensen,A. R\u00fcdiger,1
Azpilicueta,\u00c1lvaro Morata,1
E. Hazard,\u00c1lvaro Morata,1
A. R\u00fcdiger,Marcos Alonso,1
A. Christensen,Azpilicueta,1
N. Kant\u00e9,A. R\u00fcdiger,1
