Source,Target,Weight
E. Hazard,F\u00e0bregas,3
Azpilicueta,A. Christensen,3
N. Kant\u00e9,Azpilicueta,3
A. Christensen,A. R\u00fcdiger,3
F\u00e0bregas,E. Hazard,2
\u00c1lvaro Morata,N. Kant\u00e9,2
F\u00e0bregas,A. R\u00fcdiger,2
A. R\u00fcdiger,A. Christensen,2
V. Moses,\u00c1lvaro Morata,2
V. Moses,N. Kant\u00e9,2
Marcos Alonso,N. Kant\u00e9,1
A. R\u00fcdiger,T. Courtois,1
\u00c1lvaro Morata,F\u00e0bregas,1
Azpilicueta,V. Moses,1
V. Moses,F\u00e0bregas,1
N. Kant\u00e9,A. R\u00fcdiger,1
E. Hazard,V. Moses,1
T. Courtois,Azpilicueta,1
A. R\u00fcdiger,Marcos Alonso,1
N. Kant\u00e9,Marcos Alonso,1
N. Kant\u00e9,E. Hazard,1
T. Courtois,N. Kant\u00e9,1
Marcos Alonso,T. Courtois,1
A. Christensen,V. Moses,1
A. R\u00fcdiger,N. Kant\u00e9,1
A. R\u00fcdiger,Azpilicueta,1
A. R\u00fcdiger,D. Drinkwater,1
D. Drinkwater,A. R\u00fcdiger,1
Azpilicueta,E. Hazard,1
F\u00e0bregas,\u00c1lvaro Morata,1
F\u00e0bregas,A. Christensen,1
N. Kant\u00e9,V. Moses,1
\u00c1lvaro Morata,D. Drinkwater,1
N. Kant\u00e9,F\u00e0bregas,1
D. Drinkwater,\u00c1lvaro Morata,1
A. Christensen,N. Kant\u00e9,1
