Source,Target,Weight
Azpilicueta,V. Moses,2
V. Moses,Azpilicueta,2
\u00c1lvaro Morata,V. Moses,2
F\u00e0bregas,N. Kant\u00e9,2
Azpilicueta,A. Christensen,1
E. Hazard,V. Moses,1
D. Drinkwater,V. Moses,1
T. Courtois,F\u00e0bregas,1
V. Moses,\u00c1lvaro Morata,1
V. Moses,N. Kant\u00e9,1
N. Kant\u00e9,Marcos Alonso,1
N. Kant\u00e9,\u00c1lvaro Morata,1
Marcos Alonso,Azpilicueta,1
N. Kant\u00e9,A. Christensen,1
A. Christensen,A. R\u00fcdiger,1
N. Kant\u00e9,D. Drinkwater,1
\u00c1lvaro Morata,F\u00e0bregas,1
\u00c1lvaro Morata,N. Kant\u00e9,1
A. R\u00fcdiger,\u00c1lvaro Morata,1
V. Moses,F\u00e0bregas,1
F\u00e0bregas,E. Hazard,1
V. Moses,T. Courtois,1
