Source,Target,Weight
V. Moses,D. Drinkwater,3
D. Drinkwater,V. Moses,3
N. Kant\u00e9,A. Christensen,2
A. Christensen,Azpilicueta,2
Azpilicueta,A. Christensen,2
A. R\u00fcdiger,F\u00e0bregas,2
A. R\u00fcdiger,Azpilicueta,2
E. Hazard,V. Moses,1
V. Moses,Azpilicueta,1
A. Christensen,A. R\u00fcdiger,1
E. Hazard,D. Drinkwater,1
D. Drinkwater,N. Kant\u00e9,1
Azpilicueta,Marcos Alonso,1
A. R\u00fcdiger,N. Kant\u00e9,1
A. Christensen,V. Moses,1
\u00c1lvaro Morata,E. Hazard,1
N. Kant\u00e9,F\u00e0bregas,1
Marcos Alonso,F\u00e0bregas,1
Azpilicueta,A. R\u00fcdiger,1
F\u00e0bregas,T. Courtois,1
V. Moses,A. R\u00fcdiger,1
F\u00e0bregas,A. Christensen,1
\u00c1lvaro Morata,F\u00e0bregas,1
Azpilicueta,D. Drinkwater,1
T. Courtois,A. R\u00fcdiger,1
V. Moses,\u00c1lvaro Morata,1
D. Drinkwater,\u00c1lvaro Morata,1
F\u00e0bregas,\u00c1lvaro Morata,1
A. Christensen,N. Kant\u00e9,1
\u00c1lvaro Morata,N. Kant\u00e9,1
F\u00e0bregas,A. R\u00fcdiger,1
N. Kant\u00e9,E. Hazard,1
