Source,Target,Weight
Azpilicueta,G. Cahill,5
V. Moses,Azpilicueta,5
Azpilicueta,N. Kant\u00e9,4
N. Kant\u00e9,Azpilicueta,4
T. Bakayoko,Azpilicueta,3
V. Moses,T. Bakayoko,3
Azpilicueta,V. Moses,3
G. Cahill,A. R\u00fcdiger,3
Azpilicueta,F\u00e0bregas,2
N. Kant\u00e9,\u00c1lvaro Morata,2
N. Kant\u00e9,V. Moses,2
A. R\u00fcdiger,N. Kant\u00e9,2
\u00c1lvaro Morata,Azpilicueta,2
Marcos Alonso,Azpilicueta,2
Willian,V. Moses,2
A. R\u00fcdiger,Marcos Alonso,2
Marcos Alonso,N. Kant\u00e9,2
N. Kant\u00e9,Willian,2
A. R\u00fcdiger,D. Drinkwater,1
\u00c1lvaro Morata,V. Moses,1
T. Courtois,V. Moses,1
Willian,A. R\u00fcdiger,1
A. R\u00fcdiger,T. Bakayoko,1
Willian,N. Kant\u00e9,1
G. Cahill,T. Bakayoko,1
A. Christensen,A. R\u00fcdiger,1
T. Bakayoko,N. Kant\u00e9,1
Azpilicueta,T. Courtois,1
Willian,D. Drinkwater,1
Azpilicueta,Willian,1
A. R\u00fcdiger,\u00c1lvaro Morata,1
A. R\u00fcdiger,G. Cahill,1
E. Hazard,Marcos Alonso,1
Azpilicueta,A. R\u00fcdiger,1
\u00c1lvaro Morata,E. Hazard,1
A. R\u00fcdiger,Azpilicueta,1
G. Cahill,Azpilicueta,1
Azpilicueta,\u00c1lvaro Morata,1
Marcos Alonso,V. Moses,1
G. Cahill,N. Kant\u00e9,1
Marcos Alonso,\u00c1lvaro Morata,1
Willian,Marcos Alonso,1
D. Drinkwater,A. R\u00fcdiger,1
V. Moses,Willian,1
D. Drinkwater,Willian,1
V. Moses,A. Christensen,1
T. Bakayoko,Marcos Alonso,1
Marcos Alonso,A. R\u00fcdiger,1
F\u00e0bregas,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Willian,1
T. Courtois,Marcos Alonso,1
F\u00e0bregas,V. Moses,1
A. Christensen,T. Courtois,1
\u00c1lvaro Morata,Marcos Alonso,1
N. Kant\u00e9,A. R\u00fcdiger,1
