Source,Target,Weight
A. Christensen,Azpilicueta,5
Azpilicueta,A. Christensen,5
V. Moses,Azpilicueta,4
A. R\u00fcdiger,A. Christensen,3
D. Drinkwater,Marcos Alonso,3
Azpilicueta,V. Moses,3
E. Hazard,F\u00e0bregas,3
A. Christensen,A. R\u00fcdiger,3
Azpilicueta,E. Hazard,3
Marcos Alonso,D. Drinkwater,2
V. Moses,A. Christensen,2
T. Courtois,Azpilicueta,2
D. Drinkwater,A. Christensen,2
A. Christensen,T. Courtois,2
Azpilicueta,A. R\u00fcdiger,2
F\u00e0bregas,N. Kant\u00e9,2
A. R\u00fcdiger,Marcos Alonso,2
F\u00e0bregas,E. Hazard,2
Marcos Alonso,A. R\u00fcdiger,2
A. Christensen,N. Kant\u00e9,2
N. Kant\u00e9,V. Moses,2
N. Kant\u00e9,E. Hazard,2
F\u00e0bregas,D. Drinkwater,2
E. Hazard,Azpilicueta,2
E. Hazard,\u00c1lvaro Morata,2
F\u00e0bregas,A. Christensen,1
Marcos Alonso,N. Kant\u00e9,1
A. R\u00fcdiger,Azpilicueta,1
A. Christensen,F\u00e0bregas,1
A. R\u00fcdiger,F\u00e0bregas,1
N. Kant\u00e9,Marcos Alonso,1
Marcos Alonso,F\u00e0bregas,1
F\u00e0bregas,A. R\u00fcdiger,1
Azpilicueta,N. Kant\u00e9,1
T. Courtois,A. Christensen,1
E. Hazard,D. Drinkwater,1
N. Kant\u00e9,D. Drinkwater,1
A. R\u00fcdiger,T. Courtois,1
V. Moses,\u00c1lvaro Morata,1
\u00c1lvaro Morata,F\u00e0bregas,1
F\u00e0bregas,V. Moses,1
Azpilicueta,F\u00e0bregas,1
N. Kant\u00e9,A. R\u00fcdiger,1
D. Drinkwater,\u00c1lvaro Morata,1
\u00c1lvaro Morata,N. Kant\u00e9,1
A. Christensen,V. Moses,1
D. Drinkwater,F\u00e0bregas,1
\u00c1lvaro Morata,E. Hazard,1
A. R\u00fcdiger,E. Hazard,1
F\u00e0bregas,T. Courtois,1
A. R\u00fcdiger,D. Drinkwater,1
T. Courtois,N. Kant\u00e9,1
E. Hazard,A. R\u00fcdiger,1
N. Kant\u00e9,F\u00e0bregas,1
