Source,Target,Weight
K. Akpoguma,K. Vogt,3
K. Vogt,B. H\u00fcbner,2
K. Vogt,P. Kade\u0159\u00e1bek,1
D. Geiger,K. Vogt,1
K. Akpoguma,O. Baumann,1
K. Vogt,K. Akpoguma,1
K. Vogt,A. Kramari\u0107,1
B. H\u00fcbner,D. Geiger,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
K. Vogt,R. Zulj,1
R. Zulj,K. Vogt,1
O. Baumann,K. Akpoguma,1
O. Baumann,K. Vogt,1
B. H\u00fcbner,A. Kramari\u0107,1
R. Zulj,O. Baumann,1
B. H\u00fcbner,S. Gnabry,1
A. Kramari\u0107,K. Akpoguma,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
S. Gnabry,B. H\u00fcbner,1
