Source,Target,Weight
B. H\u00fcbner,K. Vogt,4
K. Vogt,B. H\u00fcbner,4
K. Vogt,P. Kade\u0159\u00e1bek,3
K. Akpoguma,K. Vogt,3
D. Geiger,B. H\u00fcbner,2
A. Kramari\u0107,D. Geiger,2
N. Schulz,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,F. Grillitsch,2
F. Grillitsch,K. Vogt,2
L. Rupp,P. Kade\u0159\u00e1bek,2
L. Rupp,B. H\u00fcbner,2
M. Uth,L. Rupp,2
K. Akpoguma,O. Baumann,2
B. H\u00fcbner,F. Grillitsch,2
B. H\u00fcbner,S. Gnabry,2
O. Baumann,K. Akpoguma,2
P. Kade\u0159\u00e1bek,M. Uth,2
F. Grillitsch,L. Rupp,2
D. Geiger,N. Schulz,2
F. Grillitsch,P. Kade\u0159\u00e1bek,2
P. Kade\u0159\u00e1bek,K. Akpoguma,2
L. Rupp,F. Grillitsch,2
P. Kade\u0159\u00e1bek,D. Geiger,1
S. Gnabry,K. Vogt,1
D. Geiger,O. Baumann,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
K. Vogt,O. Baumann,1
K. Vogt,K. Akpoguma,1
P. Kade\u0159\u00e1bek,K. Vogt,1
K. Akpoguma,L. Rupp,1
K. Vogt,D. Geiger,1
N. Schulz,K. Vogt,1
M. Uth,K. Akpoguma,1
B. H\u00fcbner,D. Geiger,1
B. H\u00fcbner,N. Schulz,1
D. Geiger,S. Gnabry,1
N. Schulz,O. Baumann,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
K. Vogt,A. Kramari\u0107,1
B. H\u00fcbner,A. Kramari\u0107,1
K. Akpoguma,B. H\u00fcbner,1
L. Rupp,S. Gnabry,1
O. Baumann,K. Vogt,1
B. H\u00fcbner,L. Rupp,1
K. Akpoguma,M. Uth,1
S. Gnabry,P. Kade\u0159\u00e1bek,1
K. Vogt,L. Rupp,1
F. Grillitsch,K. Akpoguma,1
S. Gnabry,D. Geiger,1
O. Baumann,F. Grillitsch,1
S. Gnabry,F. Grillitsch,1
K. Vogt,N. Schulz,1
O. Baumann,S. Gnabry,1
S. Gnabry,B. H\u00fcbner,1
