Source,Target,Weight
F. Grillitsch,P. Kade\u0159\u00e1bek,3
K. Vogt,P. Kade\u0159\u00e1bek,3
D. Geiger,N. Schulz,3
P. Kade\u0159\u00e1bek,S. Gnabry,2
B. H\u00fcbner,S. Gnabry,2
K. Vogt,L. Rupp,2
F. Grillitsch,O. Baumann,2
N. Schulz,S. Gnabry,2
L. Rupp,D. Geiger,2
L. Rupp,B. H\u00fcbner,2
P. Kade\u0159\u00e1bek,M. Uth,2
B. H\u00fcbner,N. Schulz,2
N. Schulz,K. Vogt,2
K. Vogt,O. Baumann,1
O. Baumann,M. Uth,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
N. Schulz,F. Grillitsch,1
P. Kade\u0159\u00e1bek,K. Vogt,1
L. Rupp,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,O. Baumann,1
B. H\u00fcbner,A. Kramari\u0107,1
K. Vogt,D. Geiger,1
M. Uth,K. Vogt,1
B. H\u00fcbner,K. Vogt,1
O. Baumann,N. Schulz,1
O. Baumann,K. Vogt,1
L. Rupp,K. Vogt,1
B. H\u00fcbner,F. Grillitsch,1
D. Geiger,L. Rupp,1
A. Kramari\u0107,B. H\u00fcbner,1
S. Gnabry,A. Kramari\u0107,1
L. Rupp,F. Grillitsch,1
M. Uth,B. H\u00fcbner,1
M. Uth,D. Geiger,1
A. Kramari\u0107,O. Baumann,1
K. Vogt,F. Grillitsch,1
P. Kade\u0159\u00e1bek,B. H\u00fcbner,1
N. Schulz,A. Kramari\u0107,1
S. Gnabry,F. Grillitsch,1
S. Gnabry,N. Schulz,1
O. Baumann,B. H\u00fcbner,1
K. Vogt,B. H\u00fcbner,1
D. Geiger,K. Vogt,1
S. Gnabry,K. Vogt,1
N. Schulz,B. H\u00fcbner,1
B. H\u00fcbner,L. Rupp,1
P. Kade\u0159\u00e1bek,L. Rupp,1
N. Schulz,D. Geiger,1
F. Grillitsch,N. Schulz,1
O. Baumann,L. Rupp,1
S. Gnabry,L. Rupp,1
