Source,Target,Weight
K. Th\u00e9ophile Catherine,S. Ruffier,4
S. Janko,K. Th\u00e9ophile Catherine,4
O. Seln\u00e6s,L. Perrin,3
J. Bamba,A. Diouss\u00e9,3
A. Diouss\u00e9,R. Pierre-Gabriel,3
R. Pierre-Gabriel,L. Perrin,2
S. Ruffier,K. Th\u00e9ophile Catherine,2
A. Diouss\u00e9,O. Seln\u00e6s,2
B. Dabo,K. Th\u00e9ophile Catherine,2
R. Souici,S. Janko,2
L. Perrin,K. Th\u00e9ophile Catherine,2
J. Bamba,R. Pierre-Gabriel,2
L. Diony,J. Bamba,2
R. Pierre-Gabriel,O. Seln\u00e6s,2
O. Seln\u00e6s,J. Bamba,2
L. Perrin,O. Seln\u00e6s,2
S. Ruffier,B. Dabo,1
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,1
S. Janko,L. Diony,1
S. Janko,R. Souici,1
R. Pierre-Gabriel,S. Janko,1
A. Diouss\u00e9,J. Bamba,1
L. Perrin,A. Diouss\u00e9,1
O. Tannane,S. Janko,1
B. Dabo,O. Tannane,1
K. Th\u00e9ophile Catherine,R. Souici,1
K. Th\u00e9ophile Catherine,O. Tannane,1
B. Dabo,J. Bamba,1
R. Pierre-Gabriel,A. Diouss\u00e9,1
O. Seln\u00e6s,B. Dabo,1
L. Perrin,R. Pierre-Gabriel,1
S. Ruffier,R. Souici,1
O. Seln\u00e6s,R. Pierre-Gabriel,1
A. Diouss\u00e9,B. Dabo,1
O. Seln\u00e6s,S. Janko,1
K. Th\u00e9ophile Catherine,B. Dabo,1
J. Bamba,B. Dabo,1
O. Seln\u00e6s,O. Tannane,1
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,1
R. Souici,A. Diouss\u00e9,1
O. Tannane,R. Pierre-Gabriel,1
O. Tannane,O. Seln\u00e6s,1
B. Dabo,O. Seln\u00e6s,1
K. Th\u00e9ophile Catherine,S. Janko,1
R. Pierre-Gabriel,J. Bamba,1
J. Bamba,L. Perrin,1
O. Seln\u00e6s,L. Diony,1
J. Bamba,O. Seln\u00e6s,1
L. Perrin,J. Bamba,1
O. Tannane,L. Perrin,1
