Source,Target,Weight
L. Perrin,R. Pierre-Gabriel,3
J. Bamba,R. Hamouma,2
S. Ruffier,L. Perrin,2
L. Perrin,B. Dabo,2
B. Dabo,O. Seln\u00e6s,2
A. Diouss\u00e9,L. Perrin,2
R. Hamouma,J. Bamba,2
R. Hamouma,B. Dabo,2
R. Pierre-Gabriel,L. Perrin,2
A. Diouss\u00e9,O. Tannane,2
R. Pierre-Gabriel,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,S. Janko,1
L. Perrin,O. Seln\u00e6s,1
R. Pierre-Gabriel,R. Hamouma,1
B. Dabo,K. Th\u00e9ophile Catherine,1
S. Janko,O. Seln\u00e6s,1
R. Hamouma,R. Pierre-Gabriel,1
K. Th\u00e9ophile Catherine,L. Perrin,1
S. Janko,A. Diouss\u00e9,1
S. Janko,K. Th\u00e9ophile Catherine,1
L. Perrin,A. Diouss\u00e9,1
A. Diouss\u00e9,R. Hamouma,1
A. Diouss\u00e9,R. Pierre-Gabriel,1
R. Pierre-Gabriel,B. Dabo,1
O. Tannane,A. Diouss\u00e9,1
B. Dabo,J. Bamba,1
S. Janko,B. Dabo,1
L. Perrin,S. Janko,1
B. Dabo,L. Perrin,1
O. Tannane,R. Pierre-Gabriel,1
L. Perrin,S. Ruffier,1
R. Pierre-Gabriel,A. Diouss\u00e9,1
J. Bamba,O. Seln\u00e6s,1
O. Seln\u00e6s,J. Bamba,1
O. Seln\u00e6s,L. Perrin,1
K. Th\u00e9ophile Catherine,S. Ruffier,1
J. Bamba,A. Diouss\u00e9,1
A. Diouss\u00e9,O. Seln\u00e6s,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
R. Hamouma,K. Th\u00e9ophile Catherine,1
B. Dabo,R. Hamouma,1
O. Seln\u00e6s,S. Janko,1
O. Seln\u00e6s,R. Hamouma,1
K. Th\u00e9ophile Catherine,R. Hamouma,1
K. Th\u00e9ophile Catherine,R. Pierre-Gabriel,1
R. Hamouma,S. Janko,1
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,1
O. Seln\u00e6s,A. Diouss\u00e9,1
