Source,Target,Weight
Thiago Maia,F. Tour\u00e9,4
F. Tour\u00e9,Thiago Maia,4
Thiago Maia,Y. Benzia,4
Y. Benzia,F. Tour\u00e9,4
F. Tour\u00e9,J. Alonso,4
Thiago Maia,Thiago Mendes,3
K. Dabila,J. Alonso,3
J. Alonso,F. Tour\u00e9,3
K. Dabila,Edgar I\u00e9,3
J. Alonso,Thiago Maia,3
Y. Benzia,I. Amadou,3
Thiago Mendes,Y. Benzia,2
Edgar I\u00e9,K. Dabila,2
J. Alonso,K. Dabila,2
Y. Benzia,K. Dabila,2
K. Dabila,Y. Benzia,2
F. Tour\u00e9,Y. Benzia,2
I. Amadou,L. Mothiba,2
L. Mothiba,Thiago Maia,2
Y. Benzia,A. El Ghazi,2
Thiago Mendes,A. El Ghazi,2
Thiago Mendes,Thiago Maia,2
L. Mothiba,I. Amadou,1
A. El Ghazi,L. Mothiba,1
I. Amadou,Thiago Mendes,1
A. El Ghazi,K. Dabila,1
Thiago Maia,J. Alonso,1
A. El Ghazi,I. Amadou,1
M. Maignan,L. Mothiba,1
J. Alonso,L. Mothiba,1
L. Mothiba,F. Tour\u00e9,1
Y. Benzia,J. Alonso,1
Edgar I\u00e9,J. Alonso,1
A. El Ghazi,J. Alonso,1
F. Tour\u00e9,A. El Ghazi,1
A. El Ghazi,Y. Benzia,1
A. El Ghazi,F. Tour\u00e9,1
I. Amadou,M. Maignan,1
Edgar I\u00e9,A. El Ghazi,1
A. El Ghazi,Thiago Mendes,1
I. Amadou,K. Dabila,1
I. Amadou,A. El Ghazi,1
Y. Benzia,Thiago Maia,1
J. Alonso,Thiago Mendes,1
Thiago Mendes,M. Maignan,1
J. Alonso,I. Amadou,1
F. Tour\u00e9,L. Mothiba,1
M. Maignan,K. Dabila,1
L. Mothiba,Y. Benzia,1
J. Alonso,Y. Benzia,1
I. Amadou,J. Alonso,1
F. Tour\u00e9,Thiago Mendes,1
K. Dabila,I. Amadou,1
