Source,Target,Weight
D. D'Ambrosio,M. \u0160kriniar,2
R. Gagliardini,D. Santon,2
I. Peri\u0161i\u0107,R. Gagliardini,1
Borja Valero,A. Candreva,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. Vecino,D. D'Ambrosio,1
D. D'Ambrosio,M. Vecino,1
A. Candreva,I. Peri\u0161i\u0107,1
A. Candreva,Borja Valero,1
M. Vecino,R. Gagliardini,1
A. Candreva,R. Gagliardini,1
I. Peri\u0161i\u0107,M. Icardi,1
M. Icardi,I. Peri\u0161i\u0107,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
M. \u0160kriniar,D. D'Ambrosio,1
D. Santon,S. Handanovi\u010d,1
M. \u0160kriniar,D. Santon,1
S. Handanovi\u010d,D. D'Ambrosio,1
R. Gagliardini,D. D'Ambrosio,1
M. \u0160kriniar,M. Vecino,1
Jo\u00e3o Miranda,D. Santon,1
M. Vecino,M. \u0160kriniar,1
D. Santon,Jo\u00e3o Miranda,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
R. Gagliardini,M. Vecino,1
M. \u0160kriniar,R. Gagliardini,1
D. Santon,M. Icardi,1
D. Santon,A. Candreva,1
