Source,Target,Weight
D. Santon,R. Gagliardini,4
R. Gagliardini,M. Vecino,4
D. D'Ambrosio,M. \u0160kriniar,3
D. D'Ambrosio,M. Vecino,3
Borja Valero,A. Candreva,3
M. Vecino,R. Gagliardini,3
M. \u0160kriniar,D. Santon,3
M. Icardi,Borja Valero,2
R. Gagliardini,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,D. Santon,2
M. \u0160kriniar,D. D'Ambrosio,2
A. Candreva,D. D'Ambrosio,2
M. Vecino,D. Santon,2
R. Gagliardini,D. Santon,1
R. Gagliardini,Borja Valero,1
D. Santon,M. Icardi,1
M. Icardi,M. \u0160kriniar,1
A. Candreva,Borja Valero,1
Borja Valero,D. D'Ambrosio,1
D. Santon,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. Vecino,M. Icardi,1
M. Vecino,Borja Valero,1
Borja Valero,M. Vecino,1
R. Gagliardini,M. \u0160kriniar,1
A. Candreva,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,R. Gagliardini,1
S. Handanovi\u010d,D. D'Ambrosio,1
D. D'Ambrosio,A. Candreva,1
M. \u0160kriniar,S. Handanovi\u010d,1
D. Santon,I. Peri\u0161i\u0107,1
D. Santon,M. \u0160kriniar,1
M. Vecino,D. D'Ambrosio,1
R. Gagliardini,M. Icardi,1
