Source,Target,Weight
M. Vecino,D. D'Ambrosio,5
M. \u0160kriniar,D. D'Ambrosio,5
Jo\u00e3o Miranda,D. Santon,4
A. Candreva,D. D'Ambrosio,4
R. Gagliardini,M. Vecino,3
D. D'Ambrosio,M. \u0160kriniar,3
M. \u0160kriniar,M. Vecino,3
D. D'Ambrosio,M. Vecino,3
D. Santon,R. Gagliardini,3
M. \u0160kriniar,A. Candreva,3
R. Gagliardini,D. Santon,3
D. D'Ambrosio,Borja Valero,3
M. Vecino,R. Gagliardini,3
D. D'Ambrosio,A. Candreva,3
S. Handanovi\u010d,D. D'Ambrosio,3
Borja Valero,D. Santon,3
Borja Valero,M. \u0160kriniar,3
D. Santon,S. Handanovi\u010d,2
D. Santon,M. Vecino,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
R. Gagliardini,I. Peri\u0161i\u0107,2
R. Gagliardini,M. \u0160kriniar,2
Borja Valero,R. Gagliardini,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
D. D'Ambrosio,R. Gagliardini,2
M. \u0160kriniar,R. Gagliardini,2
M. Vecino,M. \u0160kriniar,2
R. Gagliardini,Borja Valero,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
R. Gagliardini,A. Candreva,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
D. Santon,M. \u0160kriniar,2
A. Candreva,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,Borja Valero,2
I. Peri\u0161i\u0107,D. Santon,2
D. Santon,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Icardi,1
I. Peri\u0161i\u0107,R. Gagliardini,1
A. Candreva,R. Gagliardini,1
M. Icardi,I. Peri\u0161i\u0107,1
M. Icardi,Jo\u00e3o Miranda,1
A. Candreva,M. \u0160kriniar,1
R. Gagliardini,Jo\u00e3o Miranda,1
A. Candreva,M. Icardi,1
M. \u0160kriniar,M. Icardi,1
D. Santon,Borja Valero,1
D. D'Ambrosio,S. Handanovi\u010d,1
M. Icardi,D. Santon,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. Icardi,M. Vecino,1
D. Santon,A. Candreva,1
D. D'Ambrosio,M. Icardi,1
D. D'Ambrosio,D. Santon,1
M. Vecino,M. Icardi,1
Borja Valero,I. Peri\u0161i\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
Jo\u00e3o Miranda,R. Gagliardini,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
D. Santon,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. Vecino,Jo\u00e3o Miranda,1
M. Icardi,M. \u0160kriniar,1
S. Handanovi\u010d,Borja Valero,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
